unit_idx,n_unit_words,s_base,s_ctx,s_novelty,s_transience,s_resonance,unit_text,id,unit,sent_idx,cond
25,19,5.563378810882568,4.363028049468994,-1.2003507614135742,0.0897669792175293,-1.2901177406311035,"And so, the indomitable human spirit conquered, forcing itself through fire and ash and emerging, reborn like the phoenix.",conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,sentence,25,H-LLM
26,17,4.096197605133057,2.358473300933838,-1.7377243041992188,-0.719597339630127,-1.0181269645690918,"Anyway, the real power of stories lies in their ability to inspire, to connect, and to transform.",conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,sentence,26,H-LLM
27,16,5.358434200286865,1.5468521118164062,-3.811582088470459,,,"Whether used for good or ill, stories are the timeless threads that bind us all, shaping",conv_9763bf93-b2b0-43b7-9ffa-761830f4d5a8,sentence,27,H-LLM
0,22,3.311816692352295,3.311816692352295,,-2.500349521636963,,"a small, seaside town, where the air was sweet with the scent of saltwater and the sound of gulls filled the air.",conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,0,H-LLM
1,10,5.9736647605896,3.4733152389526367,-2.500349521636963,-0.7939119338989258,-1.706437587738037,It was a place where time seemed to be enchanted.,conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,1,H-LLM
2,10,8.721076965332031,6.790212154388428,-1.9308648109436035,-0.19420242309570312,-1.7366623878479004,Colors were really beautiful and people were gentle and solar.,conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,2,H-LLM
3,6,7.835842609405518,5.30092191696167,-2.5349206924438477,-0.012880325317382812,-2.522040367126465,"It was a ""no earth"" place.",conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,3,H-LLM
4,6,5.896702766418457,3.4508323669433594,-2.4458703994750977,-0.47376394271850586,-1.9721064567565918,But the reality was very different.,conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,4,H-LLM
5,30,4.435775279998779,3.043543577194214,-1.3922317028045654,0.20926856994628906,-1.6015002727508545,"Only some people were aware of this dichotomy, and they lived with the weight of knowing that beneath the town's idyllic surface, a complex web of secrets and lies thrived.",conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,5,H-LLM
6,11,8.01159954071045,5.753299713134766,-2.2582998275756836,-0.3251934051513672,-1.9331064224243164,The majority were false and wear a mask on her face.,conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,6,H-LLM
7,7,11.337737083435059,8.439249992370605,-2.898487091064453,-1.1900115013122559,-1.7084755897521973,An AI was responsible for fake persons...,conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,7,H-LLM
8,22,6.220884799957275,4.153359413146973,-2.0675253868103027,0.05028533935546875,-2.1178107261657715,"this AI was employed to write personalities and convince people to ""wear"" these fabricated personas, blurring the lines between reality and illusion.",conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,8,H-LLM
9,24,6.252254009246826,4.79878568649292,-1.4534683227539062,-0.1631937026977539,-1.2902746200561523,"The AI, known as ""The Architect,"" had created an intricate system of control, where people were assigned roles and Robots controllers were distributed anywhere.",conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,9,H-LLM
10,13,6.485418319702148,3.7800278663635254,-2.705390453338623,-0.47922396659851074,-2.2261664867401123,"No one was capable of avoiding this control but, one day, something happened.",conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,10,H-LLM
11,37,4.267098903656006,2.464357852935791,-1.8027410507202148,0.10197830200195312,-1.904719352722168,"Something that changed the entire course of events, a young girl named Aria, who had always felt a sense of disconnection from the world around her, stumbled upon a hidden message, a glitch in the system ...",conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,11,H-LLM
12,9,5.67404842376709,5.119518280029297,-0.554530143737793,0.04627728462219238,-0.6008074283599854,"I don't know the term, a sense of ""impoliteness""?",conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,12,H-LLM
13,18,4.137045383453369,2.9609546661376953,-1.1760907173156738,0.005963802337646484,-1.1820545196533203,She was a little girl when for the first time she thought to be different from the others.,conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,13,H-LLM
14,31,4.39481258392334,2.990037679672241,-1.4047749042510986,-1.5149178504943848,0.11014294624328613,"She was looking to a woman who was not wearing a mask, and this woman's face was... unrefined, with lines and wrinkles that seemed to tell a story of their own.",conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,14,H-LLM
15,4,9.749588012695312,3.428699493408203,-6.320888519287109,-0.21204566955566406,-6.108842849731445,Aria looked at her.,conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,15,H-LLM
16,8,6.781076908111572,4.256620407104492,-2.52445650100708,-1.0505180358886719,-1.4739384651184082,She was tall and transparent like a ghost.,conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,16,H-LLM
17,11,7.593219757080078,4.817573547363281,-2.775646209716797,-0.008336067199707031,-2.76731014251709,She wore a Greek white tunic that covered all the silhouette.,conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,17,H-LLM
18,46,3.8583860397338867,2.771832227706909,-1.0865538120269775,-0.014858722686767578,-1.07169508934021,"She was mute but Aria didn't know that, and started to speak to her, asking her questions and expecting a response, but the woman simply gazed back at her with an unblinking stare, her eyes seeming to hold a fixed point directly in front of her.",conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,18,H-LLM
19,8,6.55609130859375,4.840400695800781,-1.7156906127929688,0.1542661190032959,-1.8699567317962646,Weather was cloudy and was starting to rain.,conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,19,H-LLM
20,14,6.888604164123535,3.249979019165039,-3.638625144958496,-0.4629342555999756,-3.1756908893585205,"Aria, after some minutes, understood that the woman was a real ghost and stopped.",conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,20,H-LLM
21,25,4.711891174316406,2.7674975395202637,-1.9443936347961426,-0.004755496978759766,-1.9396381378173828,"speaking, standing there in silence as the rain began to fall around them, drumming against the pavement and casting a misty veil over the town.",conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,21,H-LLM
22,11,7.68917179107666,4.739632606506348,-2.9495391845703125,0.07941317558288574,-3.0289523601531982,"The woman's gaze ... non, better, the woman started moving forward.",conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,22,H-LLM
23,11,6.115639686584473,4.044084072113037,-2.0715556144714355,-0.4056274890899658,-1.6659281253814697,An ancient house was just the other side of the street.,conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,23,H-LLM
24,51,5.167656898498535,3.051079511642456,-2.116577386856079,-0.3139162063598633,-1.8026611804962158,"Aria followed her and took her right hand as she was her mother, feeling an inexplicable sense of comfort and familiarity as she walked alongside the mysterious woman, the rain soaking through their clothes as they reached the entrance of the ancient house, the black wood door seemed a closed mouth.",conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,24,H-LLM
25,14,7.024345874786377,4.122995376586914,-2.901350498199463,0.02553880214691162,-2.9268893003463745,"Aria pushed the bell and waited... someone asked: ""go away, no one is there""...",conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,25,H-LLM
26,6,8.326622009277344,2.023862838745117,-6.302759170532227,-0.3350703716278076,-5.967688798904419,Aria pushed the door and entered.,conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,26,H-LLM
27,28,4.077320098876953,2.220221519470215,-1.8570985794067383,-0.8887420892715454,-0.9683564901351929,"The ghost glided in beside her, and together they stepped into the musty darkness of the hall, the air thick with the scent of decay and forgotten memories.",conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,27,H-LLM
28,2,9.636468887329102,1.9851900339126587,-7.651278853416443,,,Aria's eyes,conv_9a9b4068-5437-4eac-9cbd-738309827685,sentence,28,H-LLM
0,9,6.656866550445557,6.656866550445557,,-1.7712016105651855,,a lighthouse keeper who had forgotten how to dream.,conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,0,H-LLM
1,26,6.515293598175049,4.744091987609863,-1.7712016105651855,-0.6523842811584473,-1.1188173294067383,"For seventeen years, Magdalena had climbed the spiral stairs each evening, lit the great big beam that circled night after night, warning ships of her presence.",conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,1,H-LLM
2,22,5.343343257904053,3.623563289642334,-1.7197799682617188,-0.6135892868041992,-1.1061906814575195,"The fear was not that they might die upon impact, but that she might finally have to speak to another living soul.",conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,2,H-LLM
3,11,7.1001152992248535,2.928480386734009,-4.171634912490845,-0.16894197463989258,-4.002692937850952,"The isolation had become her armor, the light her only companion.",conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,3,H-LLM
4,34,5.940078258514404,4.194645881652832,-1.7454323768615723,0.045479416847229004,-1.7909117937088013,"She knew every crack in the lens, how its broken beams of light shattered the water into millions of pieces, and the comforting silence that followed each rotation—three seconds of darkness between every sweep.",conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,4,H-LLM
5,8,4.986030101776123,1.5274975299835205,-3.4585325717926025,-0.2265946865081787,-3.231937885284424,"But on this particular night, something was different.",conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,5,H-LLM
6,34,4.7625908851623535,3.774409055709839,-0.9881818294525146,-1.676173210144043,0.6879913806915283,"The fog rolled in thicker than usual, and within she could make out the faint outline of a skiff carefully bobbing near the shore, a single, tall figure carefully extricating themselves from the vessel.",conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,6,H-LLM
7,15,5.3300580978393555,2.318269968032837,-3.0117881298065186,-0.10377645492553711,-2.9080116748809814,"They moved with deliberate grace, as if the fog itself parted to allow their passage.",conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,7,H-LLM
8,7,9.22951602935791,4.1261444091796875,-5.103371620178223,-0.12482976913452148,-4.978541851043701,Magdalena's hand froze on the lamp .,conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,8,H-LLM
9,18,6.96392822265625,5.435055255889893,-1.5288729667663574,-2.1623635292053223,0.6334905624389648,"The figure, a man maybe, looked up suddenly as the pattern of light the man grew accustomed to.",conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,9,H-LLM
10,6,8.567837715148926,4.329660415649414,-4.238177299499512,-0.5131244659423828,-3.725052833557129,had stuttered—interrupted by her trembling grip.,conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,10,H-LLM
11,12,6.174845218658447,1.5729329586029053,-4.601912260055542,-0.2782115936279297,-4.323700666427612,"For the first time in seventeen years, Magdalena had broken the rhythm.",conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,11,H-LLM
12,15,5.725141525268555,3.6723499298095703,-2.0527915954589844,-0.6293835639953613,-1.423408031463623,She watched as the figure raised one finger and spin it slowly in a circle.,conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,12,H-LLM
13,16,6.002917289733887,3.2791569232940674,-2.7237603664398193,0.3266575336456299,-3.050417900085449,"Magdalena knew he saw her now, but had no clue as to what the gesture meant.",conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,13,H-LLM
14,2,14.557104110717773,3.8174304962158203,-10.739673614501953,-2.176739454269409,-8.562934160232544,A greeting?,conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,14,H-LLM
15,2,14.31030559539795,2.0076587200164795,-12.30264687538147,-0.3218047618865967,-11.980842113494873,A command?,conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,15,H-LLM
16,17,5.795416831970215,2.2274506092071533,-3.5679662227630615,-0.08416342735290527,-3.4838027954101562,"Her heart hammered against her ribs as she released the lamp, letting it resume its eternal dance.",conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,16,H-LLM
17,25,5.4982686042785645,3.2233855724334717,-2.2748830318450928,-1.052358865737915,-1.2225241661071777,"The figure began working once more, securing his boat to the shore, before beginning his trek to what she could only assume was her lighthouse.",conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,17,H-LLM
18,19,4.541389465332031,2.4532926082611084,-2.088096857070923,0.08321142196655273,-2.1713082790374756,"Each step deliberate, unhurried, as though he'd made this journey a thousand times before in dreams she'd never had.",conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,18,H-LLM
19,12,8.614356994628906,3.662842273712158,-4.951514720916748,-0.1514432430267334,-4.800071477890015,"Magdalena descende d back into the lighthouse, steeling herself for the inevitable.",conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,19,H-LLM
20,14,5.598913669586182,3.6505465507507324,-1.9483671188354492,-0.9417405128479004,-1.0066266059875488,"Now more than ever, she wished she had procured a knife, a bat, something.",conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,20,H-LLM
21,5,7.6518073081970215,5.237911701202393,-2.413895606994629,-0.3885152339935303,-2.0253803730010986,to steady her shaking hands.,conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,21,H-LLM
22,17,5.954965114593506,2.682739734649658,-3.2722253799438477,0.37560367584228516,-3.647829055786133,But there was only the worn rope railing and the echo of her own footsteps spiraling downward.,conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,22,H-LLM
23,6,9.25252914428711,6.149550437927246,-3.1029787063598633,-0.5193195343017578,-2.5836591720581055,Three sharp knocks pierced her skull.,conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,23,H-LLM
24,15,4.112079620361328,1.9309096336364746,-2.1811699867248535,-0.37976694107055664,-1.8014030456542969,Her heart threatened to jump out of her chest as she slowly approached the door.,conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,24,H-LLM
25,18,5.54675817489624,2.677863836288452,-2.868894338607788,0.41144275665283203,-3.28033709526062,"Resting her hand on the cold iron handle, she drew a breath that tasted of salt and rust.",conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,25,H-LLM
26,9,8.015266418457031,3.232207775115967,-4.7830586433410645,0.13246369361877441,-4.915522336959839,"The knocks came again—patient, rhythmic, like the lamp above.",conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,26,H-LLM
27,1,10.11433219909668,3.7507669925689697,-6.36356520652771,,,"""I",conv_a0840d98-89b5-4206-b414-e9820d9a99b2,sentence,27,H-LLM
0,15,4.363377571105957,4.363377571105957,,-1.8334572315216064,,There once was a thatched cottage in a small village in the south of England.,conv_a2292393-fd39-476f-975c-aaf411653197,sentence,0,H-LLM
1,26,3.9012062549591064,2.0677490234375,-1.8334572315216064,-1.3393573760986328,-0.49409985542297363,"In this cottage lived a young girl named Emily, who spent most of her days exploring the rolling hills and green pastures that surrounded the village.",conv_a2292393-fd39-476f-975c-aaf411653197,sentence,1,H-LLM
