story_id,cond,n_sentences,n_words,n_annotators,overall_coherence,overall_creativity,overall_likeability,eps_story,rr_RR,rr_DET,rr_L,rr_L_MAX,rr_DIV,rr_ENTR,rr_RATIO,rr_LAM,rr_TT,rr_V_MAX,eps_RR,eps_DET,eps_L,eps_L_MAX,eps_DIV,eps_ENTR,eps_RATIO,eps_LAM,eps_TT,eps_V_MAX,path_length,mean_step,sd_step,max_step,net_displacement,straightness,radius_gyration,centroid_norm,msd_alpha,msd_alpha_r2,circularity,first_last_cos,mean_pairwise_sim,sd_pairwise_sim,decay_lambda,decay_A,decay_C,decay_exp_r2,decay_half_life,decay_fit_at_bound,decay_beta,decay_pow_r2,decay_lin_slope,decay_lin_r2,decay_half_distance,sim_lag1,sim_maxlag,decay_max_lag,decay_n_lags,conversation_id,mean_coherence_element_consistency,mean_coherence_logical_progression,mean_creativity_originality,mean_creativity_surprisingness,mean_likeability_enjoyability,mean_likeability_quality,mean_lead_time,ann1_annotator,ann1_coherence_element_consistency,ann1_coherence_logical_progression,ann1_creativity_originality,ann1_creativity_surprisingness,ann1_likeability_enjoyability,ann1_likeability_quality,ann1_lead_time,ann1_comments,ann2_annotator,ann2_coherence_element_consistency,ann2_coherence_logical_progression,ann2_creativity_originality,ann2_creativity_surprisingness,ann2_likeability_enjoyability,ann2_likeability_quality,ann2_lead_time,ann2_comments
conv_d87daedd-9490-4de9-8d2a-d33777567187,H-LLM,38,441,2,3.75,2.5,3.5,0.34826409816741943,0.1507823613086771,0.29245283018867924,2.2142857142857144,3.0,0.3333333333333333,0.74959525725948,1.9395692417230332,0.3867924528301887,2.2777777777777777,4.0,0.05832147937411095,0.14634146341463414,2.0,2.0,0.5,0.0,2.509220701963117,0.25609756097560976,2.1,3.0,32.89490611799254,0.8890515167025012,0.08465779658183485,1.073102301198369,0.9268759903366119,0.02817688510834929,0.6440782464310314,0.7649596567304786,0.03162579452030016,0.35846713794327045,0.8866013331538402,0.5704505378125053,0.5739514753116483,0.07629903480220684,0.0013992667888961697,1.599685301528076,-0.9999699027578178,0.47080585702141287,495.36456239824264,0.0,0.0234738665396406,0.36059217271209776,-0.002211153351040822,0.47161789999130976,13.699222034470429,0.6013071448416323,0.5428780223193922,19.0,19.0,conv_d87daedd-9490-4de9-8d2a-d33777567187,3.5,4.0,1.5,3.5,3.5,3.5,215.19,2.0,3.0,3.0,2.0,2.0,4.0,3.0,150.21,human-human,1.0,4.0,5.0,1.0,5.0,3.0,4.0,280.171,"H-A? Seems like an AI start thats then turned into a twilight-esque love story by a human writer. The dialogue is a little cliche, which makes me think that a human wrote it, knowing exactly what genre and kind of stories they were emulating."
conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,H-LLM,26,484,2,1.75,3.25,1.25,0.25057461857795715,0.15076923076923077,0.2857142857142857,2.0,2.0,0.5,0.0,1.8950437317784257,0.4489795918367347,2.588235294117647,7.0,0.40307692307692305,0.6259541984732825,2.411764705882353,5.0,0.2,1.2142103567882518,1.5529398053726475,0.7519083969465649,3.2295081967213113,12.0,19.51672820871073,0.7806691283484293,0.10274171097026437,0.981323653790944,1.0643915390218466,0.05453739620900116,0.5719407989044337,0.820294914810166,0.02177797879512369,0.40249846787353205,0.8352304789721732,0.4335353393642067,0.6597990607298337,0.0990829114740085,1.147900677503374,0.06189352665495343,0.6701931391777528,0.4199083140515898,0.6038389855013462,0.0,0.010463254552191822,0.4040949060530492,-0.0012502059301481754,0.3270728124222332,1.8924532555779159,0.6902109503746032,0.6653736348335559,13.0,13.0,conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,1.0,2.5,5.0,1.5,1.0,1.5,220.925,1.0,1.0,4.0,5.0,2.0,1.0,2.0,46.225,"h-ai, this person really hated their ai partner huh. not sure if we should keep this story",2.0,1.0,1.0,5.0,1.0,1.0,1.0,395.626,"Human-AI obviously, should maybe be disregarded"
conv_dc08ca44d82747d0bbf35d05a5cb1d68,LLM-LLM,35,579,0,,,,0.3189864158630371,0.15126050420168066,0.37777777777777777,2.0,2.0,0.5,0.0,2.497530864197531,0.46111111111111114,2.3055555555555554,5.0,0.09915966386554621,0.3728813559322034,2.0,2.0,0.5,0.0,3.760413674231543,0.423728813559322,2.272727272727273,3.0,28.15980068529074,0.8282294319203158,0.08585659944434407,0.9620962938615989,0.8108093314187961,0.028793148803866426,0.6143879229948189,0.78900413877032,0.03309087549166003,0.3827194790550096,0.8431518784746141,0.6712941528955344,0.611425417611579,0.06562374683124313,0.7288402606564852,0.09982611712750428,0.6101771044333755,0.6209808377590272,0.9510275680100462,0.0,0.01934942908066557,0.36635245092343305,-0.0012641787347299628,0.16106064087659955,2.6663100702116003,0.6534407384255353,0.6115273667706383,17.0,17.0,conv_dc08ca44d82747d0bbf35d05a5cb1d68,,,,,,,,,,,,,,,,,,,,,,,,,
conv_de8aad34908944eea2d9c5f8be5201dd,LLM-LLM,32,521,0,,,,0.3140876293182373,0.15120967741935484,0.14666666666666667,2.75,5.0,0.2,0.8112781244591328,0.9699555555555556,0.41333333333333333,2.48,5.0,0.12903225806451613,0.09375,2.0,2.0,0.5,0.0,0.7265625,0.328125,2.3333333333333335,4.0,26.771562343761126,0.8635987852826169,0.08682060493178412,1.0609590161111868,0.9555865481433035,0.03569408971628413,0.6186893025115849,0.7856357836243426,0.0230098722904815,0.46082772251832516,0.8540530709213959,0.5434272836785581,0.6048759446148911,0.07338315079235391,0.20471540326611648,0.02995563541759914,0.5982400059931766,0.46005895373484984,3.385906333872199,0.0,0.014801179954463752,0.4521298147184425,-0.001384983073141978,0.39226337888029716,4.694955459284066,0.623451211760121,0.6088091060519218,16.0,16.0,conv_de8aad34908944eea2d9c5f8be5201dd,,,,,,,,,,,,,,,,,,,,,,,,,
conv_deb05265bec84343b09557454f80ce9a,LLM-LLM,35,519,0,,,,0.2982217073440552,0.15126050420168066,0.35555555555555557,2.2857142857142856,4.0,0.25,0.9463729359854419,2.3506172839506174,0.37222222222222223,2.68,6.0,0.173109243697479,0.3786407766990291,2.4375,5.0,0.2,1.186278124459133,2.187293807144877,0.39805825242718446,2.7333333333333334,7.0,28.459606936943764,0.8370472628512872,0.07595413172486282,0.9753645586469549,0.9642279600534832,0.03388057896196054,0.5916280323076392,0.8062110931934781,0.026992778491915233,0.4940282534109891,0.8933658780995932,0.5351322223457281,0.6396814994451379,0.05967318641620012,0.14277987066467865,0.03336310836828807,0.626352599197598,0.5292344427133682,4.854656173402868,0.0,0.015171537225444846,0.48793267120864403,-0.0014974698404455998,0.46964669949061455,7.585978073790304,0.6468762159347534,0.6411337355772654,17.0,17.0,conv_deb05265bec84343b09557454f80ce9a,,,,,,,,,,,,,,,,,,,,,,,,,
conv_df34362d313d4251be4aa9d372a74bc4,LLM-LLM,32,565,0,,,,0.3017464876174927,0.15120967741935484,0.37333333333333335,2.8,5.0,0.2,1.6854752972273346,2.468977777777778,0.5,2.5,5.0,0.16330645161290322,0.35802469135802467,2.9,5.0,0.2,1.7219280948873623,2.192348727328151,0.4876543209876543,2.5483870967741935,5.0,26.27736658750142,0.8476569866935941,0.10385951489676602,1.0430105734587714,0.8811095241001827,0.03353111968682867,0.612318815740191,0.7906109731461972,0.03257143752009255,0.38122525465348855,0.8578140196690538,0.6118231158028123,0.6129710387678877,0.07916841989588798,0.09991957866678107,0.04506548125245135,0.5982061901340142,0.39151587773102525,6.937050674237748,0.0,0.019924758073890426,0.37086218909268465,-0.0020513621584610886,0.376305220699807,5.844681402133596,0.6355194276379,0.593199398368597,16.0,16.0,conv_df34362d313d4251be4aa9d372a74bc4,,,,,,,,,,,,,,,,,,,,,,,,,
conv_e335739c-0072-4945-8fe4-457a04c0997b,H-LLM,18,496,2,3.0,2.5,3.0,0.3085508346557617,0.1503267973856209,0.391304347826087,2.25,3.0,0.3333333333333333,0.8112781244591328,2.6030245746691874,0.45652173913043476,2.625,3.0,0.1437908496732026,0.4090909090909091,2.25,3.0,0.3333333333333333,0.8112781244591328,2.84504132231405,0.45454545454545453,2.5,3.0,14.00926792827963,0.8240745840164488,0.09119448184746334,0.9774573797419595,0.8318074583955619,0.05937551217194186,0.6007761570226395,0.799417330236573,0.10373982135425985,0.8851255084106116,0.8340674133786875,0.6540481963259436,0.6178367971594817,0.07559893899066714,0.19072966506349426,0.13017948710462846,0.5559748599260967,0.9080202941100823,3.6341865347962274,0.0,0.06344479775154234,0.8722375613126259,-0.010232511128215967,0.8622285960897417,4.148411667088226,0.6565369332537931,0.5775777962472703,9.0,9.0,conv_e335739c-0072-4945-8fe4-457a04c0997b,3.0,3.0,2.0,3.0,3.0,3.0,287.547,2.0,5.0,4.0,3.0,5.0,5.0,4.0,133.45,human-human,1.0,1.0,2.0,1.0,1.0,1.0,2.0,441.644,"H-H maybe. Just a bunch of fairy tales mixed randomly together, so it's not a very interesting or meaningful combination of stories."
conv_e55e23af1d4147fda2537d51eb56c93e,LLM-LLM,13,609,0,,,,0.24536630511283875,0.15384615384615385,0.5,3.0,4.0,0.25,1.0,3.25,0.2916666666666667,2.3333333333333335,3.0,0.5256410256410257,0.8536585365853658,2.9166666666666665,5.0,0.2,1.4833557549816874,1.6240333135038667,0.8292682926829268,2.9565217391304346,6.0,8.924144932503243,0.7436787443752703,0.1240966924490255,0.9699577357087682,0.9306285784055058,0.10428210046387743,0.5415818208815726,0.8406480708749067,0.08740156696921983,0.7505756193727198,0.793316859778075,0.5669652425944773,0.6822466269517556,0.08377389923133496,0.15688868624373772,0.10349044710656062,0.626666233232497,0.7451872452581223,4.4180826365203405,0.0,0.03911878628080073,0.726356526114777,-0.009571065821922391,0.7355331006354923,2.9242370117056713,0.7164126485586166,0.671734345810754,6.0,6.0,conv_e55e23af1d4147fda2537d51eb56c93e,,,,,,,,,,,,,,,,,,,,,,,,,
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,H-LLM,38,391,2,4.0,4.5,4.25,0.3726853132247925,0.1507823613086771,0.3018867924528302,2.1333333333333333,3.0,0.3333333333333333,0.5665095065529053,2.002135991456034,0.330188679245283,2.3333333333333335,4.0,0.03556187766714083,0.16,2.0,2.0,0.5,0.0,4.4992,0.04,2.0,2.0,34.60907324673471,0.935380358019857,0.1009925455626319,1.0907485892952105,0.984730476592548,0.028452957106716376,0.6580358568311302,0.752986625824777,0.011224826375821785,0.1469306220404316,0.8498046859040366,0.5151529405840662,0.5552858509769819,0.07208590136715107,0.09433636414642028,0.019674417646610164,0.5521119316422808,0.189478696768405,7.3476139008718375,0.0,0.008659255163008429,0.14315095456476046,-0.0007679234899312427,0.17377618460216027,9.568141202231246,0.557569920211225,0.5546200683242396,19.0,19.0,conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,3.0,5.0,4.0,5.0,4.5,4.0,226.669,1.0,3.0,5.0,5.0,5.0,4.0,4.0,291.4,h-a,2.0,3.0,5.0,3.0,5.0,5.0,4.0,161.938,human-ai
conv_e8cf4a02ed5d42acb9cb032eeb8564d6,LLM-LLM,34,545,0,,,,0.2961258888244629,0.15151515151515152,0.24705882352941178,2.1,3.0,0.3333333333333333,0.4689955935892812,1.6305882352941177,0.3588235294117647,2.44,5.0,0.19964349376114082,0.26785714285714285,2.3076923076923075,4.0,0.25,0.9912642605354288,1.3416772959183674,0.44642857142857145,2.857142857142857,7.0,27.339991868222366,0.8284846020673444,0.06574677416917837,0.9738369246659901,0.8740175790723574,0.03196846521700102,0.5977243908151141,0.8017016927467784,0.030330558102129437,0.6656579618163518,0.8904116989521254,0.6180466574075432,0.6318991174141141,0.07230133695960399,0.20600762804251418,0.037039585278107925,0.6252192365238614,0.6710571517673241,3.364667547246839,0.0,0.01720160293912869,0.658847260425484,-0.0015852041291079468,0.5558256022596351,3.762648287374728,0.6547108093897501,0.6189811685506035,17.0,17.0,conv_e8cf4a02ed5d42acb9cb032eeb8564d6,,,,,,,,,,,,,,,,,,,,,,,,,
conv_e9176cbc9fc84bf693d4722a41d4d02b,LLM-LLM,13,611,0,,,,0.31223565340042114,0.15384615384615385,0.3333333333333333,2.0,2.0,0.5,0.0,2.1666666666666665,0.4583333333333333,2.2,3.0,0.14102564102564102,0.18181818181818182,2.0,2.0,0.5,0.0,1.2892561983471076,0.36363636363636365,2.0,2.0,10.204961009863412,0.8504134174886177,0.07711266902862066,0.9503486041953504,0.9212895750678217,0.09027859824034278,0.600443792993936,0.7996669891154534,0.08611275285000941,0.6870763265946058,0.7682989787350561,0.5756127681654102,0.6094229496442355,0.07312126480493285,0.0439312623078933,0.33100953765625646,0.3280985566494608,0.7706248006052959,15.777993714407902,0.0,0.054300706860803724,0.6839457211523362,-0.012485420945697765,0.7693302119416042,3.595309389666887,0.6356731106837591,0.5930693106991904,6.0,6.0,conv_e9176cbc9fc84bf693d4722a41d4d02b,,,,,,,,,,,,,,,,,,,,,,,,,
conv_e986348ecd0a4b4fa288f72d037bc63d,LLM-LLM,33,550,0,,,,0.3195502758026123,0.15151515151515152,0.2875,2.3,4.0,0.25,0.9219280948873623,1.8974999999999997,0.45,2.1818181818181817,4.0,0.11553030303030302,0.19672131147540983,2.0,2.0,0.5,0.0,1.7027680730986294,0.4262295081967213,2.1666666666666665,3.0,27.189620125768645,0.8496756289302702,0.08901534523331514,1.0606465769754063,0.8571659821846149,0.0315254857633059,0.6334615614128615,0.7737741898558592,0.07250171411595978,0.8997446300859477,0.8175268535965837,0.6326332753238568,0.5861867031251843,0.0868519675061188,0.13564688255091145,0.09796954867437199,0.5525380872160487,0.9137515026271363,5.109938153571579,0.0,0.04862517433243089,0.8847941112771034,-0.004705388486788517,0.850209127901163,6.261170541036478,0.6351876342669129,0.5587733423008638,16.0,16.0,conv_e986348ecd0a4b4fa288f72d037bc63d,,,,,,,,,,,,,,,,,,,,,,,,,
conv_ebe60862bf804722a847681940c8bbcd,LLM-LLM,10,604,0,,,,0.24710313975811005,0.15555555555555556,0.0,,1.0,1.0,,0.0,0.2857142857142857,2.0,2.0,0.4,0.5,3.0,5.0,0.2,0.9182958340544896,1.25,0.4722222222222222,2.4285714285714284,4.0,7.25286953510764,0.8058743927897378,0.07796039542358772,0.9549878135257204,0.7533926310326199,0.10387511141429055,0.5331623908696659,0.8460129604945309,-0.047278717038321164,0.07154230276359552,0.7722657485150966,0.7161998479682179,0.6841533382733663,0.06740469405551794,0.004090607640276357,2.5396140972533726e-11,0.6892085811206419,-1.780353642288901e-12,169.44846377716075,1.0,-0.02106834683785456,0.08267814920085181,0.00371164191100336,0.03195556806986688,1.5,0.6725820832782321,0.6763167381286621,5.0,5.0,conv_ebe60862bf804722a847681940c8bbcd,,,,,,,,,,,,,,,,,,,,,,,,,
conv_ec61d7cb57094812b5ed7b7b55c18b32,LLM-LLM,35,558,0,,,,0.28335756063461304,0.15126050420168066,0.2111111111111111,2.111111111111111,3.0,0.3333333333333333,0.5032583347756457,1.395679012345679,0.3888888888888889,2.121212121212121,4.0,0.24201680672268908,0.4027777777777778,2.32,4.0,0.25,1.0211191885631823,1.664255401234568,0.5034722222222222,2.543859649122807,6.0,28.787942533681164,0.846704192167093,0.0933545854460286,0.988935226693536,0.6306497018854079,0.02190673060944052,0.5970274288407663,0.8022208586083549,0.007828995088605371,0.03160354210449423,0.9031614525047196,0.8011405050681947,0.633074718162793,0.07868891165848788,0.000419131924651549,1.5767752227459408,-0.9329302125153984,0.06877572081110106,1653.7685148565158,0.0,0.004544631243199734,0.03299112306211305,-0.000659422068797542,0.06888375949099457,3.8215957489318892,0.6373166319201974,0.635068318910069,17.0,17.0,conv_ec61d7cb57094812b5ed7b7b55c18b32,,,,,,,,,,,,,,,,,,,,,,,,,
conv_f125b048b3e64f3b981a17c9f76e2b23,LLM-LLM,9,597,0,,,,0.22260063886642456,0.16666666666666666,0.3333333333333333,2.0,2.0,0.5,0.0,2.0,0.16666666666666666,2.0,2.0,0.6944444444444444,0.8,3.3333333333333335,5.0,0.2,1.9182958340544893,1.1520000000000001,0.86,2.8666666666666667,6.0,5.834196414664428,0.7292745518330535,0.10180279905457192,0.8876403833804525,0.7190870814587463,0.12325383486426672,0.4951307449184142,0.8688185040773209,-0.02862566352898654,0.029117340469241637,0.7932615617370047,0.7414569103740376,0.7242013265689214,0.05776469164225341,2.4326458329182703,0.002644664871367641,0.7295494538326202,1.679622193639929e-05,0.2849355097977524,0.0,-0.007542585000380974,0.014274717665457848,0.005030887566861658,0.05571686218513572,2.5677336517468206,0.7295451313257217,0.760211181640625,4.0,4.0,conv_f125b048b3e64f3b981a17c9f76e2b23,,,,,,,,,,,,,,,,,,,,,,,,,
conv_f1319a0af50d430182271474fd637f22,LLM-LLM,6,594,0,,,,0.2613985538482666,0.2,0.6666666666666666,2.0,2.0,0.5,0.0,3.333333333333333,0.6666666666666666,2.0,2.0,0.5333333333333333,0.875,2.3333333333333335,3.0,0.3333333333333333,0.9182958340544896,1.640625,0.875,2.3333333333333335,4.0,3.865513550241247,0.7731027100482495,0.12734646400316976,0.8918219769825841,0.791554609352102,0.20477346646545863,0.5023164375650979,0.8646838875640922,,,0.6867206644961521,0.6867206958191494,0.697213864326477,0.05469144879899434,,,,,,,,,,,,,,,,conv_f1319a0af50d430182271474fd637f22,,,,,,,,,,,,,,,,,,,,,,,,,
conv_f2ddc5e921694149b31463498101fd61,LLM-LLM,32,568,0,,,,0.2726709842681885,0.15120967741935484,0.21333333333333335,2.2857142857142856,4.0,0.25,0.5916727785823275,1.4108444444444446,0.3333333333333333,2.272727272727273,5.0,0.2762096774193548,0.48905109489051096,2.310344827586207,4.0,0.25,0.9424051332779779,1.7705791464649157,0.5328467153284672,2.3934426229508197,5.0,25.87664261781647,0.8347304070263377,0.07964110821540878,1.0138527400966169,0.8725532388102065,0.0337197236788918,0.5790928985076212,0.8152615983624285,0.007643732728185959,0.034120307706877795,0.8958957430685996,0.6193255308148018,0.6538337443264262,0.06923281985969479,0.19345653025547455,0.01074282491987717,0.6537638238681864,0.05305741243606832,3.582960883484212,0.0,0.004012124950609355,0.034664847302052215,-0.0004377443979121404,0.03475517577915854,10.91616841176339,0.6485435376244206,0.6402745321393013,16.0,16.0,conv_f2ddc5e921694149b31463498101fd61,,,,,,,,,,,,,,,,,,,,,,,,,
conv_f5028a6e-05a3-4757-84d0-491a6f400c24,H-LLM,23,462,2,4.0,2.75,3.0,0.33398789167404175,0.15019762845849802,0.34210526315789475,2.1666666666666665,3.0,0.3333333333333333,0.6500224216483541,2.277700831024931,0.40789473684210525,2.2142857142857144,3.0,0.09090909090909091,0.2608695652173913,2.0,2.0,0.5,0.0,2.869565217391304,0.21739130434782608,2.0,2.0,19.513962751029005,0.8869983068649548,0.07739262912499045,1.0475961855552136,0.8793693953446412,0.045063599155341756,0.6295567894880846,0.7769544998302577,0.035699384609926145,0.35039771763966476,0.8244942700813738,0.6133547599463555,0.5856427877788016,0.07780606211542153,0.0023156366529131145,1.613838004120615,-0.9999999998704926,0.4542870220972284,299.3333084825519,1.0,0.024600956988508192,0.361090871292052,-0.003687957319173027,0.4545775986425349,5.543971991411335,0.603758383880962,0.5661938314636549,11.0,11.0,conv_f5028a6e-05a3-4757-84d0-491a6f400c24,3.5,4.5,2.5,3.0,2.5,3.5,263.246,2.0,3.0,4.0,2.0,3.0,3.0,4.0,131.597,human-ai,1.0,4.0,5.0,3.0,3.0,2.0,3.0,394.895,H-A? Nothing really happens
conv_fa25b39e0e4d408c9d4c4f4648a5b636,LLM-LLM,30,509,0,,,,0.2976348400115967,0.15172413793103448,0.2727272727272727,2.0,2.0,0.5,0.0,1.7975206611570247,0.32575757575757575,2.5294117647058822,4.0,0.18160919540229886,0.3291139240506329,2.0,2.0,0.5,0.0,1.8122095817977886,0.41139240506329117,2.6,5.0,24.348254012313213,0.8395949659418349,0.09572425836176307,1.0454012378787159,0.8836152619105475,0.03629070328671996,0.6029102610343643,0.7978090440310888,0.009478416741380665,0.043170320249503624,0.8858861335431584,0.6096121254124192,0.6239647396679582,0.07271464900666584,0.0005516696889272185,1.639066214816743,-0.9999999995303976,0.0936310775572704,1256.453262654044,1.0,0.005694624528809597,0.04531371742117807,-0.0009030332319451585,0.09392184861506248,1.7424877776591445,0.6431166118588941,0.6096746524175009,15.0,15.0,conv_fa25b39e0e4d408c9d4c4f4648a5b636,,,,,,,,,,,,,,,,,,,,,,,,,
conv_facbf30cfd734550a3be5964ab1ff135,LLM-LLM,11,622,0,,,,0.25802165269851685,0.16363636363636364,0.5555555555555556,2.5,3.0,0.3333333333333333,1.0,3.3950617283950617,0.6111111111111112,2.2,3.0,0.43636363636363634,0.5416666666666666,4.333333333333333,6.0,0.16666666666666666,1.584962500721156,1.2413194444444444,0.625,3.0,5.0,7.8659926771552025,0.7865992677155202,0.09427856970035448,0.9667320669495222,0.7988864415279872,0.10156206270673909,0.5486037301722454,0.8360825258789655,0.10655999264095123,0.4957400386561567,0.7631932665166474,0.6808902024564691,0.6689373211427169,0.07597885250374113,0.009774737620287714,1.723238523675685,-0.9999999987967774,0.6972463849798745,70.9121009162743,1.0,0.052494192069761046,0.5259100309652132,-0.016431796285841207,0.7003495903096124,3.556117338632329,0.6866310954093933,0.6378684341907501,5.0,5.0,conv_facbf30cfd734550a3be5964ab1ff135,,,,,,,,,,,,,,,,,,,,,,,,,
conv_fe95c724-f91e-4a17-8400-9bfbdf9218ec,H-LLM,28,465,2,1.5,2.75,1.75,0.2893208861351013,0.15079365079365079,0.2807017543859649,2.0,2.0,0.5,0.0,1.8614958448753463,0.2982456140350877,2.4285714285714284,6.0,0.20634920634920634,0.4230769230769231,2.0625,3.0,0.3333333333333333,0.3372900666170139,2.0502958579881656,0.46794871794871795,2.28125,6.0,22.724128352759024,0.8416343834355194,0.07172688122263088,0.9690759655945783,1.004002907662019,0.044182240659634324,0.5946329907731245,0.8039973033817975,0.014185472422485003,0.08719786569145105,0.9130763793712777,0.49598913561413804,0.6333158108450118,0.07050609230139795,0.1248767781005603,0.019005969341782617,0.6278801048356671,0.0993344945561585,5.55064913671756,0.0,0.008518371315643808,0.09383411720220158,-0.0009834313089545613,0.091155927334027,6.827576318090685,0.6433487490371421,0.6540008187294006,14.0,14.0,conv_fe95c724-f91e-4a17-8400-9bfbdf9218ec,1.5,1.5,3.5,2.0,2.0,1.5,218.919,2.0,1.0,1.0,3.0,1.0,1.0,1.0,134.791,"very confusing, human-human?",1.0,2.0,2.0,4.0,3.0,3.0,2.0,303.047,H-A maybe. It's pretty disjointed
conv_ff5282570c5a4bfda8b8840e73065641,LLM-LLM,29,575,0,,,,0.26827532052993774,0.15024630541871922,0.36065573770491804,2.2,3.0,0.3333333333333333,0.7219280948873623,2.400429991937651,0.3442622950819672,2.625,5.0,0.30295566502463056,0.5772357723577236,2.84,6.0,0.16666666666666666,1.7771563143584552,1.9053473461563883,0.6016260162601627,2.96,8.0,23.083377437271412,0.8244063370454076,0.07154561253258876,0.953528134308929,0.8925815459134668,0.038667718722662586,0.5845749508002112,0.8113397455115905,-0.0026826749033947335,0.0017015724253630626,0.8789769634633104,0.6016491490455227,0.6460676234343956,0.08273454625587474,0.7365540254083559,0.023329725646521457,0.650845024715616,0.032456021586668715,0.9410676700540124,0.0,-0.0011241218912447293,0.0010517680328414603,0.000983476438727513,0.055337967591112314,4.340764188039664,0.6577092068535941,0.6626396814982096,14.0,14.0,conv_ff5282570c5a4bfda8b8840e73065641,,,,,,,,,,,,,,,,,,,,,,,,,
fIf2ccAs4ZpVTP7BBoxp,HH,42,513,2,3.5,3.25,3.5,0.35680991411209106,0.15098722415795587,0.3384615384615385,2.2,3.0,0.3333333333333333,0.7219280948873623,2.241656804733728,0.38846153846153847,2.4047619047619047,4.0,0.032520325203252036,0.07142857142857142,2.0,2.0,0.5,0.0,2.196428571428571,0.125,2.3333333333333335,3.0,37.33845625047065,0.910694054889528,0.08791965238492148,1.1001423812614082,0.912677864088845,0.024443374358235303,0.656998539664811,0.7538918790690736,0.014826369147005651,0.29722352327157064,0.8743049143123314,0.5835096492526953,0.5578249907521282,0.08105675913958571,0.3440330147235298,0.031094664506258453,0.5588835833253099,0.3780200154169554,2.0147693706575485,0.0,0.011377063195944339,0.2972884393245039,-0.0005955421948582942,0.14661801501887195,3.9586983556131803,0.5815475372279563,0.5627563695112864,21.0,21.0,fIf2ccAs4ZpVTP7BBoxp,3.5,3.5,3.0,3.5,4.0,3.0,518.038,1.0,4.0,5.0,3.0,4.0,4.0,4.0,872.524,h-h,2.0,3.0,2.0,3.0,3.0,4.0,2.0,163.552,human-ai
