story_id,cond,n_sentences,n_words,n_annotators,overall_coherence,overall_creativity,overall_likeability,eps_story,rr_RR,rr_DET,rr_L,rr_L_MAX,rr_DIV,rr_ENTR,rr_RATIO,rr_LAM,rr_TT,rr_V_MAX,eps_RR,eps_DET,eps_L,eps_L_MAX,eps_DIV,eps_ENTR,eps_RATIO,eps_LAM,eps_TT,eps_V_MAX,path_length,mean_step,sd_step,max_step,net_displacement,straightness,radius_gyration,centroid_norm,msd_alpha,msd_alpha_r2,circularity,first_last_cos,mean_pairwise_sim,sd_pairwise_sim,decay_lambda,decay_A,decay_C,decay_exp_r2,decay_half_life,decay_fit_at_bound,decay_beta,decay_pow_r2,decay_lin_slope,decay_lin_r2,decay_half_distance,sim_lag1,sim_maxlag,decay_max_lag,decay_n_lags,conversation_id,mean_coherence_element_consistency,mean_coherence_logical_progression,mean_creativity_originality,mean_creativity_surprisingness,mean_likeability_enjoyability,mean_likeability_quality,mean_lead_time,ann1_annotator,ann1_coherence_element_consistency,ann1_coherence_logical_progression,ann1_creativity_originality,ann1_creativity_surprisingness,ann1_likeability_enjoyability,ann1_likeability_quality,ann1_lead_time,ann1_comments,ann2_annotator,ann2_coherence_element_consistency,ann2_coherence_logical_progression,ann2_creativity_originality,ann2_creativity_surprisingness,ann2_likeability_enjoyability,ann2_likeability_quality,ann2_lead_time,ann2_comments
conv_df34362d313d4251be4aa9d372a74bc4,LLM-LLM,32,565,0,,,,0.251343697309494,0.05040322580645161,0.08,2.0,2.0,0.5,0.0,1.5872000000000002,0.08,2.0,2.0,0.05241935483870968,0.07692307692307693,2.0,2.0,0.5,0.0,1.467455621301775,0.07692307692307693,2.0,2.0,26.283127148636268,0.8478428112463312,0.10380094382741899,1.0436383398279478,0.8815246978768111,0.03353956676812523,0.6124204998740297,0.7905322250558491,0.032561576632873214,0.38071505508903913,0.8576773786887142,0.611457256142272,0.6128425255057312,0.07916303939765587,0.09857420013507816,0.04527632165881407,0.5977965825238035,0.39124289876397955,7.031730205369277,0.0,0.019931293577571382,0.37041760691869274,-0.00205327291656012,0.3764693344988461,5.843440853988516,0.6353678222625486,0.5929628554731607,16.0,16.0,conv_df34362d313d4251be4aa9d372a74bc4,,,,,,,,,,,,,,,,,,,,,,,,,
conv_e335739c-0072-4945-8fe4-457a04c0997b,H-LLM,18,496,2,3.0,2.5,3.0,0.24849392473697662,0.05228758169934641,0.0,,1.0,1.0,,0.0,0.375,2.0,2.0,0.058823529411764705,0.0,,1.0,1.0,,0.0,0.3333333333333333,2.0,2.0,14.00981952780556,0.8241070310473858,0.09094045311078255,0.9769765660501035,0.8313022499772225,0.059337113395880714,0.600867584088584,0.799348618525799,0.10393039388987016,0.885460926037487,0.8339207996428548,0.6544683961610375,0.6177204975894853,0.07558460635167591,0.1907896292330232,0.13042917976169546,0.5557873746004209,0.9083656840215558,3.633044329224843,0.0,0.06358001764687168,0.8726263403660185,-0.010252877109664885,0.8625568331978396,4.147585631986347,0.6565321122898775,0.5773954722616408,9.0,9.0,conv_e335739c-0072-4945-8fe4-457a04c0997b,3.0,3.0,2.0,3.0,3.0,3.0,287.547,2.0,5.0,4.0,3.0,5.0,5.0,4.0,133.45,human-human,1.0,1.0,2.0,1.0,1.0,1.0,2.0,441.644,"H-H maybe. Just a bunch of fairy tales mixed randomly together, so it's not a very interesting or meaningful combination of stories."
conv_e55e23af1d4147fda2537d51eb56c93e,LLM-LLM,13,609,0,,,,0.19902151823043823,0.05128205128205128,0.5,2.0,2.0,0.5,0.0,9.75,0.0,,1.0,0.23076923076923078,0.5,3.0,4.0,0.25,1.584962500721156,2.1666666666666665,0.6111111111111112,2.4444444444444446,3.0,8.926358668671698,0.7438632223893081,0.12417351466842237,0.9699577357087682,0.9307958001365342,0.10427497198866678,0.5416554962435982,0.8406006026454429,0.08726156505717705,0.7498155172803741,0.7932467118207412,0.5668096403340379,0.6821601536029425,0.08382968236384891,0.15468118446822987,0.10413394593413758,0.625792658192037,0.7448438183739601,4.481134424609423,0.0,0.039074787475184496,0.7256343685088856,-0.009563136772135295,0.7354439538688666,2.9265411779660804,0.7162667264540991,0.6716604360512325,6.0,6.0,conv_e55e23af1d4147fda2537d51eb56c93e,,,,,,,,,,,,,,,,,,,,,,,,,
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,H-LLM,38,391,2,4.0,4.5,4.25,0.32093489170074463,0.051209103840682786,0.2222222222222222,2.0,2.0,0.5,0.0,4.339506172839506,0.05555555555555555,2.0,2.0,0.005689900426742532,0.0,,1.0,1.0,,0.0,0.0,,1.0,34.60662207747734,0.9353141102020903,0.10076582736855771,1.0908439863974175,0.9838716596810523,0.02843015586665348,0.6579421894032765,0.7530684782046048,0.01117361560389065,0.14569817565603227,0.8498199285220327,0.5159982924410732,0.5554124534469241,0.07200899597941411,0.09393573396954996,0.01961638974116984,0.5522483122429171,0.18816752199178854,7.378951026077409,0.0,0.008615228647634912,0.1419214756301772,-0.0007650272924118473,0.17267373649587414,9.569464066370601,0.5576541890969148,0.5548050293796941,19.0,19.0,conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,3.0,5.0,4.0,5.0,4.5,4.0,226.669,1.0,3.0,5.0,5.0,5.0,4.0,4.0,291.4,h-a,2.0,3.0,5.0,3.0,5.0,5.0,4.0,161.938,human-ai
conv_e8cf4a02ed5d42acb9cb032eeb8564d6,LLM-LLM,34,545,0,,,,0.2458333969116211,0.05169340463458111,0.06896551724137931,2.0,2.0,0.5,0.0,1.3341260404280617,0.10344827586206896,2.0,2.0,0.0570409982174688,0.0625,2.0,2.0,0.5,0.0,1.095703125,0.125,2.0,2.0,27.331767094328313,0.8282353664947973,0.0656252442095252,0.9728260994188733,0.873956356754951,0.03197584531357681,0.5976119218778128,0.8017855271687339,0.030405330340974486,0.6676153191977592,0.8904470048408556,0.6181002097656711,0.6320376171997737,0.07225676471678527,0.20687326292266436,0.03713552906800152,0.6253771728529806,0.6730147545040484,3.3505885234626245,0.0,0.0172305423242647,0.6607731915169285,-0.0015874826525836406,0.5568663280182335,3.7539339036174604,0.6549250357078783,0.6191382443203646,17.0,17.0,conv_e8cf4a02ed5d42acb9cb032eeb8564d6,,,,,,,,,,,,,,,,,,,,,,,,,
conv_e9176cbc9fc84bf693d4722a41d4d02b,LLM-LLM,13,611,0,,,,0.25543394684791565,0.05128205128205128,0.5,2.0,2.0,0.5,0.0,9.75,0.25,2.0,2.0,0.05128205128205128,0.5,2.0,2.0,0.5,0.0,9.75,0.25,2.0,2.0,10.206981404478787,0.8505817837065656,0.07716028696826535,0.9506520328278252,0.9218613647173404,0.09031674774217095,0.6004888947972049,0.7996331396922888,0.08588161977815743,0.6847251271896333,0.7679075526381867,0.5750858645978592,0.6093642493853202,0.07322299263383657,0.0414276824535448,0.34739888282661385,0.3114834061004598,0.7694064424811771,16.731497865882563,0.0,0.05416080132141501,0.6819030781250692,-0.01246372156924893,0.7682532069615915,3.5974120264859604,0.6355266571044922,0.5930525234767369,6.0,6.0,conv_e9176cbc9fc84bf693d4722a41d4d02b,,,,,,,,,,,,,,,,,,,,,,,,,
conv_e986348ecd0a4b4fa288f72d037bc63d,LLM-LLM,33,550,0,,,,0.2662454843521118,0.05113636363636364,0.07407407407407407,2.0,2.0,0.5,0.0,1.4485596707818928,0.18518518518518517,2.0,2.0,0.028409090909090908,0.0,,1.0,1.0,,0.0,0.13333333333333333,2.0,2.0,27.190096093810023,0.8496905029315632,0.08885062402460277,1.0600282030528236,0.8575383348285015,0.031538628325176274,0.633479287694172,0.7737596758178549,0.07258474316440072,0.8995398715758998,0.8175666901713996,0.6323139872489221,0.5861635361656998,0.0867622135383934,0.13452976568067812,0.09822474532394986,0.5521742552578222,0.9137347634793247,5.152370384746004,0.0,0.04869171905463811,0.8844596503080064,-0.004714703253588162,0.8511374495243544,6.268884203411349,0.635189225897193,0.558631932034212,16.0,16.0,conv_e986348ecd0a4b4fa288f72d037bc63d,,,,,,,,,,,,,,,,,,,,,,,,,
conv_ebe60862bf804722a847681940c8bbcd,LLM-LLM,10,604,0,,,,0.21587473154067993,0.06666666666666667,0.0,,1.0,1.0,,0.0,0.0,,1.0,0.17777777777777778,0.0,,1.0,1.0,,0.0,0.25,2.0,2.0,7.25286953510764,0.8058743927897378,0.07796039542358772,0.9549878135257204,0.7533926310326199,0.10387511141429055,0.5331623908696659,0.8460129604945309,-0.047278717038321164,0.07154230276359552,0.7722657485150966,0.7161998479682179,0.6841533382733663,0.06740469405551794,0.004090607640276357,2.5396140972533726e-11,0.6892085811206419,-1.780353642288901e-12,169.44846377716075,1.0,-0.02106834683785456,0.08267814920085181,0.00371164191100336,0.03195556806986688,1.5,0.6725820832782321,0.6763167381286621,5.0,5.0,conv_ebe60862bf804722a847681940c8bbcd,,,,,,,,,,,,,,,,,,,,,,,,,
conv_ec61d7cb57094812b5ed7b7b55c18b32,LLM-LLM,35,558,0,,,,0.25115880370140076,0.05042016806722689,0.06666666666666667,2.0,2.0,0.5,0.0,1.3222222222222222,0.13333333333333333,2.0,2.0,0.06722689075630252,0.05,2.0,2.0,0.5,0.0,0.74375,0.1875,2.142857142857143,3.0,28.79487919718782,0.8469082116819947,0.09328964662154204,0.9890385919592176,0.6308706111180392,0.021909125119012534,0.5971704669497684,0.8021143796256587,0.007929491411078552,0.032366352916590624,0.9031018229846637,0.8010011456884985,0.6328988462436099,0.07871356894977383,0.0004250665183370375,1.5724502186446925,-0.9287035266804334,0.0701672050083697,1630.6793187845137,0.0,0.0046044551889525874,0.03376431282412762,-0.0006668962615278339,0.0702781975753265,3.8229524873265412,0.6371498020256267,0.6348348723517524,17.0,17.0,conv_ec61d7cb57094812b5ed7b7b55c18b32,,,,,,,,,,,,,,,,,,,,,,,,,
conv_f125b048b3e64f3b981a17c9f76e2b23,LLM-LLM,9,597,0,,,,0.1842905431985855,0.05555555555555555,0.0,,1.0,1.0,,0.0,0.0,,1.0,0.3888888888888889,0.7857142857142857,2.2,3.0,0.3333333333333333,0.7219280948873623,2.020408163265306,0.7142857142857143,2.2222222222222223,3.0,5.834281180137191,0.7292851475171489,0.10186394477990568,0.8876403833804525,0.7195812462701558,0.1233367443310703,0.4951501045878954,0.8688074749366721,-0.028492418117144706,0.028871162355653346,0.7931751711351983,0.7411014636837936,0.7241797612773048,0.05782606563010884,2.4284032216586517,0.002844691959970183,0.72952109134604,1.9601664518975603e-05,0.28543331452447623,0.0,-0.007498367275787002,0.014111581592444411,0.0050126002303191525,0.05533555825435188,2.5679692894491777,0.7295319810509682,0.7601528167724609,4.0,4.0,conv_f125b048b3e64f3b981a17c9f76e2b23,,,,,,,,,,,,,,,,,,,,,,,,,
conv_f1319a0af50d430182271474fd637f22,LLM-LLM,6,594,0,,,,0.20353960990905762,0.06666666666666667,0.0,,1.0,1.0,,0.0,0.0,,1.0,0.13333333333333333,1.0,2.0,2.0,0.5,0.0,7.5,0.0,,1.0,3.865513550241247,0.7731027100482495,0.12734646400316976,0.8918219769825841,0.791554609352102,0.20477346646545863,0.5023164375650979,0.8646838875640922,,,0.6867206644961521,0.6867206958191494,0.697213864326477,0.05469144879899434,,,,,,,,,,,,,,,,conv_f1319a0af50d430182271474fd637f22,,,,,,,,,,,,,,,,,,,,,,,,,
conv_f2ddc5e921694149b31463498101fd61,LLM-LLM,32,568,0,,,,0.22805888950824738,0.05040322580645161,0.0,,1.0,1.0,,0.0,0.18,2.25,3.0,0.0967741935483871,0.14583333333333334,2.3333333333333335,3.0,0.3333333333333333,0.9182958340544896,1.5069444444444446,0.19791666666666666,2.111111111111111,3.0,25.87669992453941,0.8347322556303035,0.07961403854036496,1.0138527400966169,0.8726859580865484,0.03372477791339081,0.579104210533126,0.8152535613483901,0.007644641316848585,0.03417285122153435,0.8959721040066055,0.6192097084611177,0.6538202656252731,0.0692106215100216,0.1932547079046282,0.010741219360144025,0.6537342708128391,0.05311234462422698,3.58670268929239,0.0,0.004013819365062401,0.034732288806450407,-0.00043799335612769593,0.034835416430539556,10.91494054433888,0.6485441817391303,0.6402479726821184,16.0,16.0,conv_f2ddc5e921694149b31463498101fd61,,,,,,,,,,,,,,,,,,,,,,,,,
conv_f5028a6e-05a3-4757-84d0-491a6f400c24,H-LLM,23,462,2,4.0,2.75,3.0,0.2802729606628418,0.05138339920948617,0.15384615384615385,2.0,2.0,0.5,0.0,2.9940828402366866,0.15384615384615385,2.0,2.0,0.02766798418972332,0.0,,1.0,1.0,,0.0,0.0,,1.0,19.51597073957085,0.8870895790714023,0.07732670218901277,1.0472199143620622,0.8788477725362184,0.045032234586940355,0.6296067151488351,0.7769140560437005,0.03569095045306308,0.34998874254614565,0.8243648086148655,0.6138134106573221,0.5855770283065765,0.07776632018324885,0.002315332977134472,1.613739565855805,-0.9999999998698251,0.45373240091758027,299.3725686133516,1.0,0.02460174059467911,0.3607712966780604,-0.003687241016182905,0.45402084616552507,5.542675910988823,0.6036822362379595,0.5660956924160322,11.0,11.0,conv_f5028a6e-05a3-4757-84d0-491a6f400c24,3.5,4.5,2.5,3.0,2.5,3.5,263.246,2.0,3.0,4.0,2.0,3.0,3.0,4.0,131.597,human-ai,1.0,4.0,5.0,3.0,3.0,2.0,3.0,394.895,H-A? Nothing really happens
conv_fa25b39e0e4d408c9d4c4f4648a5b636,LLM-LLM,30,509,0,,,,0.2642255425453186,0.05057471264367816,0.18181818181818182,2.0,2.0,0.5,0.0,3.59504132231405,0.18181818181818182,2.0,2.0,0.0367816091954023,0.125,2.0,2.0,0.5,0.0,3.3984375,0.0625,2.0,2.0,24.352959994820875,0.8397572412007198,0.09566678733099482,1.0457245956934755,0.8835509987732709,0.03628105162416294,0.6029605718397117,0.7977710176506633,0.009431384102184795,0.04282763216295271,0.8858188741941334,0.6096689204081206,0.6239020367463429,0.0726941104654861,0.0005505675654783732,1.6390006684011167,-0.999999999940066,0.09341561403615117,1258.9684246250295,1.0,0.005668240625306511,0.04496689785441166,-0.000901209212367736,0.09370598893682613,1.7434129539321679,0.6429857025886404,0.6096987267335255,15.0,15.0,conv_fa25b39e0e4d408c9d4c4f4648a5b636,,,,,,,,,,,,,,,,,,,,,,,,,
conv_facbf30cfd734550a3be5964ab1ff135,LLM-LLM,11,622,0,,,,0.20714221894741058,0.05454545454545454,0.0,,1.0,1.0,,0.0,0.5,3.0,3.0,0.14545454545454545,0.5,2.0,2.0,0.5,0.0,3.4375,0.5625,2.25,3.0,7.8659926771552025,0.7865992677155202,0.09427856970035448,0.9667320669495222,0.7988864415279872,0.10156206270673909,0.5486037301722454,0.8360825258789655,0.10655999264095123,0.4957400386561567,0.7631932665166474,0.6808902024564691,0.6689373211427169,0.07597885250374113,0.009774737620287714,1.723238523675685,-0.9999999987967774,0.6972463849798745,70.9121009162743,1.0,0.052494192069761046,0.5259100309652132,-0.016431796285841207,0.7003495903096124,3.556117338632329,0.6866310954093933,0.6378684341907501,5.0,5.0,conv_facbf30cfd734550a3be5964ab1ff135,,,,,,,,,,,,,,,,,,,,,,,,,
conv_fe95c724-f91e-4a17-8400-9bfbdf9218ec,H-LLM,28,465,2,1.5,2.75,1.75,0.24486282467842102,0.05026455026455026,0.10526315789473684,2.0,2.0,0.5,0.0,2.0941828254847645,0.05263157894736842,2.0,2.0,0.05555555555555555,0.09523809523809523,2.0,2.0,0.5,0.0,1.7142857142857142,0.09523809523809523,2.0,2.0,22.72219061823019,0.841562615490007,0.07184790539401159,0.9686813056741918,1.0041215522487283,0.044191230023530995,0.5946630358281219,0.8039750953430586,0.01424127191178507,0.08811081393016085,0.9131731051171113,0.49587005148011637,0.6332787723926009,0.07057833464532368,0.12707333988889352,0.018972086564989648,0.6279599657783455,0.10009601063986973,5.454701837269706,0.0,0.008547631316267056,0.09470271946541553,-0.000984721621571633,0.09161740117776274,6.82546239277114,0.6434008015526665,0.6539281691823687,14.0,14.0,conv_fe95c724-f91e-4a17-8400-9bfbdf9218ec,1.5,1.5,3.5,2.0,2.0,1.5,218.919,2.0,1.0,1.0,3.0,1.0,1.0,1.0,134.791,"very confusing, human-human?",1.0,2.0,2.0,4.0,3.0,3.0,2.0,303.047,H-A maybe. It's pretty disjointed
conv_ff5282570c5a4bfda8b8840e73065641,LLM-LLM,29,575,0,,,,0.2149983048439026,0.05172413793103448,0.09523809523809523,2.0,2.0,0.5,0.0,1.8412698412698412,0.09523809523809523,2.0,2.0,0.09359605911330049,0.21052631578947367,2.0,2.0,0.5,0.0,2.2493074792243766,0.2236842105263158,2.4285714285714284,4.0,23.081855523662494,0.8243519829879462,0.07159496597889796,0.9539562604673184,0.8929702268668784,0.03868710754000886,0.5845500954144822,0.8113576384792615,-0.0026444316849574515,0.0016584252702268598,0.8789327337002153,0.6013021285312865,0.6460976937574706,0.08278578052278211,0.7356171561607052,0.023278396011641993,0.6509014447749947,0.03249354998558074,0.9422661975117369,0.0,-0.0011046682657743884,0.0010193916890302024,0.000978849873144099,0.055006631303591735,4.338458938108835,0.6577505341597966,0.6626634915669759,14.0,14.0,conv_ff5282570c5a4bfda8b8840e73065641,,,,,,,,,,,,,,,,,,,,,,,,,
fIf2ccAs4ZpVTP7BBoxp,HH,42,513,2,3.5,3.25,3.5,0.3200832009315491,0.05110336817653891,0.2727272727272727,2.0,2.0,0.5,0.0,5.336776859504131,0.19318181818181818,2.125,3.0,0.003484320557491289,0.0,,1.0,1.0,,0.0,0.0,,1.0,37.34312429429757,0.9108079096170139,0.08796013851695998,1.099503701612322,0.9123089221914752,0.02443043905490222,0.6570972145058512,0.7538058806160999,0.01489917890643816,0.2998955523903255,0.8742461612117377,0.5838462752568462,0.5576921643280401,0.08122600901875683,0.34247288979342694,0.0311386400046833,0.5587128108192894,0.3802050611749931,2.0239475918167957,0.0,0.011439047467757382,0.2998662885841734,-0.0006004371444027633,0.14879496393984804,3.948991663261396,0.5814403978789725,0.5626167612416404,21.0,21.0,fIf2ccAs4ZpVTP7BBoxp,3.5,3.5,3.0,3.5,4.0,3.0,518.038,1.0,4.0,5.0,3.0,4.0,4.0,4.0,872.524,h-h,2.0,3.0,2.0,3.0,3.0,4.0,2.0,163.552,human-ai
fcEeCffFk5SmTIeQXKQN,HH,31,463,2,1.5,3.0,3.0,0.28068166971206665,0.05161290322580645,0.08333333333333333,2.0,2.0,0.5,0.0,1.6145833333333333,0.16666666666666666,2.0,2.0,0.030107526881720432,0.0,,1.0,1.0,,0.0,0.21428571428571427,2.0,2.0,26.25828684890691,0.875276228296897,0.1094093343374781,1.0806052402227422,0.9556859548633986,0.03639559428848201,0.645185266116555,0.7640261770028618,0.026355693079267134,0.2732261419528662,0.8454829193204652,0.5433322450022369,0.5698605197091257,0.0858134464463552,0.7884545235105312,0.09844967699380014,0.567459956717315,0.5299161731180378,0.879121318847614,0.0,0.018555333589674542,0.24815242107956115,-0.0009168115500083893,0.06009447871617002,3.842116253003671,0.6111601154009502,0.5814262386411428,15.0,15.0,fcEeCffFk5SmTIeQXKQN,2.0,1.0,5.0,1.0,4.0,2.0,225.746,2.0,1.0,1.0,5.0,1.0,3.0,2.0,116.014,human-human,1.0,3.0,1.0,5.0,1.0,5.0,2.0,335.478,Definitely HH. i almost teared up seeing how participant A introduced a plot point only for participant B to immediately write it out again
h9mEvTqoZyrUb6cj1fxu,HH,43,576,2,2.5,2.75,3.0,0.23732811212539673,0.05094130675526024,0.13043478260869565,2.0,2.0,0.5,0.0,2.560491493383743,0.25,2.3,4.0,0.0753045404208195,0.17647058823529413,2.0,2.0,0.5,0.0,2.343425605536332,0.36764705882352944,2.5,5.0,34.66629048685363,0.8253878687346103,0.09425621886889811,1.0467533613405189,1.0461382067468843,0.030177391121314446,0.608072261638572,0.7938817039485075,0.03016502828295746,0.5581389090301171,0.8732977107689488,0.452797483427119,0.6214445394072949,0.0887591390657604,0.000915395905644985,1.6463276401260543,-0.999999999976438,0.5752504497775667,757.2102696609245,1.0,0.017492075804487545,0.5433609020813766,-0.0014929123502033241,0.5756165755533987,2.973751961698136,0.6550310921101343,0.6027167195623572,21.0,21.0,h9mEvTqoZyrUb6cj1fxu,2.0,3.0,3.5,2.0,4.0,2.0,957.839,1.0,1.0,2.0,2.0,1.0,3.0,1.0,315.079,h-h,2.0,3.0,4.0,5.0,3.0,5.0,3.0,1600.599,human-human
hPlwWqqkemjjNa4Ny4nr,HH,30,478,2,3.75,3.75,3.25,0.31690511107444763,0.05057471264367816,0.0,,1.0,1.0,,0.0,0.25,2.2,3.0,0.006896551724137931,0.0,,1.0,1.0,,0.0,0.3333333333333333,2.0,2.0,26.002499324826353,0.8966379077526329,0.10128261304690168,1.1666582112453758,0.8811224286139153,0.03388606678176693,0.6426334308863939,0.766173811417567,0.014780187052430524,0.1437112619639831,0.8664211247770205,0.6118116794861148,0.5727816820829764,0.0717628066779608,0.8263564043341484,0.048636952524588724,0.5741224751564323,0.1988331369114883,0.8387993085362013,0.0,0.010779158724950659,0.14097030763450458,-0.0009036413064949695,0.09778753613330604,3.3334439234857847,0.5930680067374788,0.5694051325321198,15.0,15.0,hPlwWqqkemjjNa4Ny4nr,4.0,3.5,4.5,3.0,3.5,3.0,190.572,2.0,4.0,3.0,5.0,3.0,3.0,4.0,141.455,human-human,1.0,4.0,4.0,4.0,3.0,4.0,2.0,239.688,Definitely H-H from the contents
noaceHjzkirRMoHnkT4V,HH,58,612,2,4.25,4.0,4.25,0.30631521344184875,0.05021173623714459,0.13253012048192772,2.2,3.0,0.3333333333333333,0.7219280948873623,2.6394251705617653,0.16265060240963855,2.25,3.0,0.011494252873563218,0.15789473684210525,3.0,3.0,0.3333333333333333,0.0,13.736842105263158,0.0,,1.0,50.09405322771426,0.8788430390827063,0.10455477362979193,1.1284104180563317,0.9431766395261162,0.018828115889099363,0.648522936769501,0.7611951524604393,0.0312382707515709,0.6325828838552994,0.9133887712041134,0.555208985768518,0.57203943283718,0.07591696153815447,0.01635086449923482,0.0998780352807833,0.49532341953085685,0.6067923932494345,42.39208150690643,0.0,0.022686807622806046,0.6202504246591141,-0.0012861775844587536,0.6055834984286125,5.647952142997017,0.608447533950471,0.5545867856206566,29.0,29.0,noaceHjzkirRMoHnkT4V,4.0,4.5,5.0,3.0,4.5,4.0,371.531,2.0,4.0,4.0,5.0,3.0,4.0,5.0,165.766,human-human,1.0,4.0,5.0,5.0,3.0,5.0,3.0,577.297,H-H
qVjn3NBZDrc5qwoYuKfa,HH,33,448,2,3.25,3.25,2.5,0.2382880449295044,0.05113636363636364,0.07407407407407407,2.0,2.0,0.5,0.0,1.4485596707818928,0.2037037037037037,2.2,3.0,0.07765151515151515,0.0975609756097561,2.0,2.0,0.5,0.0,1.25639500297442,0.21951219512195122,2.25,3.0,26.228995843988418,0.8196561201246381,0.10263629222697614,1.0044231132392452,1.0262567314725854,0.0391268021687456,0.6046331261184342,0.796504131966618,0.030827896097788566,0.5409915743263076,0.8472256213662512,0.47339867501456856,0.622994411680283,0.08466831043930131,0.5149351879589246,0.0575084297522589,0.6227811697324428,0.626936145989762,1.3460862585588855,0.0,0.01764339243131504,0.5285980871765822,-0.0014358639637897265,0.3181749220562783,2.3745256356505795,0.6589794540777802,0.6288681766566109,16.0,16.0,qVjn3NBZDrc5qwoYuKfa,3.5,3.0,5.0,1.5,2.0,3.0,393.536,1.0,2.0,4.0,5.0,2.0,3.0,1.0,195.071,h-h,2.0,5.0,2.0,5.0,1.0,1.0,5.0,592.001,"human-human, I think"
r47jfYG4ULZMEexvVeqs,HH,50,566,2,3.5,3.25,4.0,0.29376959800720215,0.05061224489795919,0.12903225806451613,2.0,2.0,0.5,0.0,2.54942767950052,0.20161290322580644,2.0833333333333335,3.0,0.017142857142857144,0.0,,1.0,1.0,,0.0,0.047619047619047616,2.0,2.0,43.812579689451056,0.8941342793765522,0.07669319858365113,1.0140400436856298,1.1391467269338647,0.026000448615632235,0.6448629755047915,0.7642982366455767,0.015581555810676852,0.25721634472438115,0.892273223675975,0.3511724480086109,0.5756651003506719,0.0823581193958446,0.054241325482158396,0.025646781019413298,0.5637625953860355,0.24303497640682337,12.778949894724498,0.0,0.011398310255214488,0.2510313278844223,-0.000721388393130963,0.23734180041151354,6.848097138712288,0.5973811240828767,0.5828056347370147,25.0,25.0,r47jfYG4ULZMEexvVeqs,3.0,4.0,4.0,2.5,4.5,3.5,351.69,2.0,1.0,3.0,5.0,2.0,5.0,4.0,153.293,human-human,1.0,5.0,5.0,3.0,3.0,4.0,3.0,550.088,H-H
uSUBQk0ZgGhDzjY8qQwb,HH,41,595,2,3.75,2.75,1.75,0.26886457204818726,0.05,0.14634146341463414,2.0,2.0,0.5,0.0,2.9268292682926824,0.1951219512195122,2.0,2.0,0.02926829268292683,0.16666666666666666,2.0,2.0,0.5,0.0,5.694444444444444,0.08333333333333333,2.0,2.0,32.66904144252478,0.8167260360631194,0.08879151882744442,0.9428715529053082,0.9486541146947004,0.029038321077270796,0.6209943539691494,0.7838150651404019,0.06855722615617367,0.9148691042063867,0.8587403958838573,0.5500277133908953,0.604725211931438,0.07765953626884582,0.14803198659975103,0.08708613081664061,0.577795687515328,0.8947768129360879,4.682414905597916,0.0,0.042845799251040394,0.9035712457106196,-0.0033857482859409862,0.7969730915112001,3.8985379242939686,0.6626359626650811,0.5854523323831105,20.0,20.0,uSUBQk0ZgGhDzjY8qQwb,3.5,4.0,2.0,3.5,1.5,2.0,463.239,1.0,4.0,5.0,1.0,4.0,2.0,2.0,175.02,h-h,2.0,3.0,3.0,3.0,3.0,1.0,2.0,751.459,I think it is human-human
vtVEZIgMKoEkI6hoyJnd,HH,31,516,2,1.0,3.0,3.75,0.27815377712249756,0.05161290322580645,0.0,,1.0,1.0,,0.0,0.16666666666666666,2.0,2.0,0.017204301075268817,0.0,,1.0,1.0,,0.0,0.0,,1.0,25.976157524530464,0.8658719174843488,0.09345265989535918,1.0489992570275033,1.044151077953682,0.04019651778626776,0.6316952046446918,0.7752168914333012,0.025600040166584938,0.4424997052584193,0.8775766107235439,0.454874319264104,0.5876599704706541,0.08084662382062947,1.020560309279781,0.10374194148356117,0.5828658814972882,0.6625617777247861,0.6791829686666001,0.0,0.017209649520405223,0.42981144099996726,-0.0012426341800487858,0.20777631768726457,1.89960433246724,0.6209118485450744,0.5822644028812647,15.0,15.0,vtVEZIgMKoEkI6hoyJnd,1.0,1.0,5.0,1.0,4.0,3.5,204.712,1.0,1.0,1.0,5.0,1.0,4.0,2.0,266.877,"wow, that derailed fast. h-h",2.0,1.0,1.0,5.0,1.0,4.0,5.0,142.546,human-human
