story_id,lag,mean_sim,n_pairs
conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,9,0.68602995837436,17
conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,10,0.672954011708498,16
conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,11,0.6622696499029795,15
conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,12,0.6649213305541447,14
conv_da1c7ee9-2479-4f47-94bc-db9161a6e88c,13,0.6653736348335559,13
conv_dc08ca44d82747d0bbf35d05a5cb1d68,1,0.6534407384255353,34
conv_dc08ca44d82747d0bbf35d05a5cb1d68,2,0.6494718717806267,33
conv_dc08ca44d82747d0bbf35d05a5cb1d68,3,0.6136827655136585,32
conv_dc08ca44d82747d0bbf35d05a5cb1d68,4,0.610742203650936,31
conv_dc08ca44d82747d0bbf35d05a5cb1d68,5,0.6093748162190119,30
conv_dc08ca44d82747d0bbf35d05a5cb1d68,6,0.6061323593402731,29
conv_dc08ca44d82747d0bbf35d05a5cb1d68,7,0.59780972131661,28
conv_dc08ca44d82747d0bbf35d05a5cb1d68,8,0.6037062516918889,27
conv_dc08ca44d82747d0bbf35d05a5cb1d68,9,0.6086010405650506,26
conv_dc08ca44d82747d0bbf35d05a5cb1d68,10,0.6241780853271485,25
conv_dc08ca44d82747d0bbf35d05a5cb1d68,11,0.6087616061170896,24
conv_dc08ca44d82747d0bbf35d05a5cb1d68,12,0.6209380574848341,23
conv_dc08ca44d82747d0bbf35d05a5cb1d68,13,0.6132233874364332,22
conv_dc08ca44d82747d0bbf35d05a5cb1d68,14,0.6055828247751508,21
conv_dc08ca44d82747d0bbf35d05a5cb1d68,15,0.630768570303917,20
conv_dc08ca44d82747d0bbf35d05a5cb1d68,16,0.5981314621473613,19
conv_dc08ca44d82747d0bbf35d05a5cb1d68,17,0.6115273667706383,18
conv_de8aad34908944eea2d9c5f8be5201dd,1,0.623451211760121,31
conv_de8aad34908944eea2d9c5f8be5201dd,2,0.6138633320728938,30
conv_de8aad34908944eea2d9c5f8be5201dd,3,0.6171933505041846,29
conv_de8aad34908944eea2d9c5f8be5201dd,4,0.6212977511542184,28
conv_de8aad34908944eea2d9c5f8be5201dd,5,0.5988620387183295,27
conv_de8aad34908944eea2d9c5f8be5201dd,6,0.6028012885497167,26
conv_de8aad34908944eea2d9c5f8be5201dd,7,0.6053390657901764,25
conv_de8aad34908944eea2d9c5f8be5201dd,8,0.6169290505349636,24
conv_de8aad34908944eea2d9c5f8be5201dd,9,0.5957818899465643,23
conv_de8aad34908944eea2d9c5f8be5201dd,10,0.5944760184396397,22
conv_de8aad34908944eea2d9c5f8be5201dd,11,0.6087828179200491,21
conv_de8aad34908944eea2d9c5f8be5201dd,12,0.6062634021043778,20
conv_de8aad34908944eea2d9c5f8be5201dd,13,0.6041126941379747,19
conv_de8aad34908944eea2d9c5f8be5201dd,14,0.5879606488678191,18
conv_de8aad34908944eea2d9c5f8be5201dd,15,0.5927931350820205,17
conv_de8aad34908944eea2d9c5f8be5201dd,16,0.6088091060519218,16
conv_deb05265bec84343b09557454f80ce9a,1,0.6468762159347534,34
conv_deb05265bec84343b09557454f80ce9a,2,0.6616425965771531,33
conv_deb05265bec84343b09557454f80ce9a,3,0.6475738510489464,32
conv_deb05265bec84343b09557454f80ce9a,4,0.6477514466931743,31
conv_deb05265bec84343b09557454f80ce9a,5,0.6445505142211914,30
conv_deb05265bec84343b09557454f80ce9a,6,0.6371939901647896,29
conv_deb05265bec84343b09557454f80ce9a,7,0.6452333799430302,28
conv_deb05265bec84343b09557454f80ce9a,8,0.6262149888056295,27
conv_deb05265bec84343b09557454f80ce9a,9,0.6364511664097126,26
conv_deb05265bec84343b09557454f80ce9a,10,0.6318738675117492,25
conv_deb05265bec84343b09557454f80ce9a,11,0.6296482235193253,24
conv_deb05265bec84343b09557454f80ce9a,12,0.6428205202455106,23
conv_deb05265bec84343b09557454f80ce9a,13,0.6234204471111298,22
conv_deb05265bec84343b09557454f80ce9a,14,0.6402932150023324,21
conv_deb05265bec84343b09557454f80ce9a,15,0.622207322716713,20
conv_deb05265bec84343b09557454f80ce9a,16,0.6213018235407377,19
conv_deb05265bec84343b09557454f80ce9a,17,0.6411337355772654,18
conv_df34362d313d4251be4aa9d372a74bc4,1,0.6355194276379,31
conv_df34362d313d4251be4aa9d372a74bc4,2,0.6437331974506378,30
conv_df34362d313d4251be4aa9d372a74bc4,3,0.6291874400500593,29
conv_df34362d313d4251be4aa9d372a74bc4,4,0.6181510026965823,28
conv_df34362d313d4251be4aa9d372a74bc4,5,0.6375372012456259,27
conv_df34362d313d4251be4aa9d372a74bc4,6,0.6071460510675724,26
conv_df34362d313d4251be4aa9d372a74bc4,7,0.6401454818248749,25
conv_df34362d313d4251be4aa9d372a74bc4,8,0.619148721297582,24
conv_df34362d313d4251be4aa9d372a74bc4,9,0.6086080722186876,23
conv_df34362d313d4251be4aa9d372a74bc4,10,0.6236059719865973,22
conv_df34362d313d4251be4aa9d372a74bc4,11,0.5882132961636498,21
conv_df34362d313d4251be4aa9d372a74bc4,12,0.617543277144432,20
conv_df34362d313d4251be4aa9d372a74bc4,13,0.6164461342911971,19
conv_df34362d313d4251be4aa9d372a74bc4,14,0.6095079547829099,18
conv_df34362d313d4251be4aa9d372a74bc4,15,0.6257695625810062,17
conv_df34362d313d4251be4aa9d372a74bc4,16,0.593199398368597,16
conv_e335739c-0072-4945-8fe4-457a04c0997b,1,0.6565369332537931,17
conv_e335739c-0072-4945-8fe4-457a04c0997b,2,0.6535737700760365,16
conv_e335739c-0072-4945-8fe4-457a04c0997b,3,0.6356731573740642,15
conv_e335739c-0072-4945-8fe4-457a04c0997b,4,0.621930120246751,14
conv_e335739c-0072-4945-8fe4-457a04c0997b,5,0.5890974219028766,13
conv_e335739c-0072-4945-8fe4-457a04c0997b,6,0.5887602791190147,12
conv_e335739c-0072-4945-8fe4-457a04c0997b,7,0.5993403846567328,11
conv_e335739c-0072-4945-8fe4-457a04c0997b,8,0.589480859041214,10
conv_e335739c-0072-4945-8fe4-457a04c0997b,9,0.5775777962472703,9
conv_e55e23af1d4147fda2537d51eb56c93e,1,0.7164126485586166,12
conv_e55e23af1d4147fda2537d51eb56c93e,2,0.6998249184001576,11
conv_e55e23af1d4147fda2537d51eb56c93e,3,0.6865376919507981,10
conv_e55e23af1d4147fda2537d51eb56c93e,4,0.6983883712026808,9
conv_e55e23af1d4147fda2537d51eb56c93e,5,0.6586760953068733,8
conv_e55e23af1d4147fda2537d51eb56c93e,6,0.671734345810754,7
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,1,0.557569920211225,37
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,2,0.5660323641366429,36
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,3,0.584549503667014,35
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,4,0.5753951151581371,34
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,5,0.5627789307724346,33
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,6,0.5702202785760164,32
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,7,0.5575511397853974,31
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,8,0.5546627153952917,30
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,9,0.5608831027458454,29
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,10,0.536571948656014,28
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,11,0.5704992303141841,27
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,12,0.5594013986679224,26
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,13,0.5501092040538788,25
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,14,0.5547589088479677,24
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,15,0.5646116914956466,23
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,16,0.5648174231702631,22
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,17,0.5584226846694946,21
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,18,0.5524198830127716,20
conv_e73d720a-ff86-4c9b-b988-d6cc879215d9,19,0.5546200683242396,19
conv_e8cf4a02ed5d42acb9cb032eeb8564d6,1,0.6547108093897501,33
conv_e8cf4a02ed5d42acb9cb032eeb8564d6,2,0.6533207846805453,32
conv_e8cf4a02ed5d42acb9cb032eeb8564d6,3,0.6421287136693155,31
conv_e8cf4a02ed5d42acb9cb032eeb8564d6,4,0.6352018972237905,30
conv_e8cf4a02ed5d42acb9cb032eeb8564d6,5,0.6406752179408896,29
conv_e8cf4a02ed5d42acb9cb032eeb8564d6,6,0.6411902244601931,28
conv_e8cf4a02ed5d42acb9cb032eeb8564d6,7,0.6430039869414436,27
conv_e8cf4a02ed5d42acb9cb032eeb8564d6,8,0.6267002385396224,26
conv_e8cf4a02ed5d42acb9cb032eeb8564d6,9,0.6304508996009827,25
conv_e8cf4a02ed5d42acb9cb032eeb8564d6,10,0.6267387742797533,24
conv_e8cf4a02ed5d42acb9cb032eeb8564d6,11,0.6251182996708414,23
conv_e8cf4a02ed5d42acb9cb032eeb8564d6,12,0.630885896357623,22
conv_e8cf4a02ed5d42acb9cb032eeb8564d6,13,0.6247773454302833,21
conv_e8cf4a02ed5d42acb9cb032eeb8564d6,14,0.6233988046646118,20
conv_e8cf4a02ed5d42acb9cb032eeb8564d6,15,0.6250002117533433,19
conv_e8cf4a02ed5d42acb9cb032eeb8564d6,16,0.643477588891983,18
conv_e8cf4a02ed5d42acb9cb032eeb8564d6,17,0.6189811685506035,17
conv_e9176cbc9fc84bf693d4722a41d4d02b,1,0.6356731106837591,12
conv_e9176cbc9fc84bf693d4722a41d4d02b,2,0.6431243880228563,11
conv_e9176cbc9fc84bf693d4722a41d4d02b,3,0.6304352015256882,10
conv_e9176cbc9fc84bf693d4722a41d4d02b,4,0.5932097434997559,9
conv_e9176cbc9fc84bf693d4722a41d4d02b,5,0.580875962972641,8
conv_e9176cbc9fc84bf693d4722a41d4d02b,6,0.5930693106991904,7
conv_e986348ecd0a4b4fa288f72d037bc63d,1,0.6351876342669129,32
conv_e986348ecd0a4b4fa288f72d037bc63d,2,0.6284563589480615,31
conv_e986348ecd0a4b4fa288f72d037bc63d,3,0.6211857597033182,30
conv_e986348ecd0a4b4fa288f72d037bc63d,4,0.6039598974688299,29
conv_e986348ecd0a4b4fa288f72d037bc63d,5,0.6138225410665784,28
conv_e986348ecd0a4b4fa288f72d037bc63d,6,0.6009457619101913,27
conv_e986348ecd0a4b4fa288f72d037bc63d,7,0.58226972589126,26
conv_e986348ecd0a4b4fa288f72d037bc63d,8,0.5773469805717468,25
conv_e986348ecd0a4b4fa288f72d037bc63d,9,0.5806346610188484,24
conv_e986348ecd0a4b4fa288f72d037bc63d,10,0.5716531406278196,23
conv_e986348ecd0a4b4fa288f72d037bc63d,11,0.5716372985731472,22
conv_e986348ecd0a4b4fa288f72d037bc63d,12,0.580445259809494,21
conv_e986348ecd0a4b4fa288f72d037bc63d,13,0.5742490410804748,20
conv_e986348ecd0a4b4fa288f72d037bc63d,14,0.5804851933529502,19
conv_e986348ecd0a4b4fa288f72d037bc63d,15,0.5569486286905077,18
conv_e986348ecd0a4b4fa288f72d037bc63d,16,0.5587733423008638,17
conv_ebe60862bf804722a847681940c8bbcd,1,0.6725820832782321,9
conv_ebe60862bf804722a847681940c8bbcd,2,0.6613534018397331,8
conv_ebe60862bf804722a847681940c8bbcd,3,0.7447901708739144,7
conv_ebe60862bf804722a847681940c8bbcd,4,0.6910005112489065,6
conv_ebe60862bf804722a847681940c8bbcd,5,0.6763167381286621,5
conv_ec61d7cb57094812b5ed7b7b55c18b32,1,0.6373166319201974,34
conv_ec61d7cb57094812b5ed7b7b55c18b32,2,0.6441697965968739,33
conv_ec61d7cb57094812b5ed7b7b55c18b32,3,0.6434937845915556,32
conv_ec61d7cb57094812b5ed7b7b55c18b32,4,0.6213193881896234,31
conv_ec61d7cb57094812b5ed7b7b55c18b32,5,0.6558216462532679,30
conv_ec61d7cb57094812b5ed7b7b55c18b32,6,0.6481796318087084,29
conv_ec61d7cb57094812b5ed7b7b55c18b32,7,0.6209688229220254,28
conv_ec61d7cb57094812b5ed7b7b55c18b32,8,0.6628733189017685,27
conv_ec61d7cb57094812b5ed7b7b55c18b32,9,0.6271470521505063,26
conv_ec61d7cb57094812b5ed7b7b55c18b32,10,0.6428693652153015,25
conv_ec61d7cb57094812b5ed7b7b55c18b32,11,0.6397905697425207,24
conv_ec61d7cb57094812b5ed7b7b55c18b32,12,0.6369336221529089,23
conv_ec61d7cb57094812b5ed7b7b55c18b32,13,0.635990560054779,22
conv_ec61d7cb57094812b5ed7b7b55c18b32,14,0.6474519542285374,21
conv_ec61d7cb57094812b5ed7b7b55c18b32,15,0.6318690806627274,20
conv_ec61d7cb57094812b5ed7b7b55c18b32,16,0.6132341576249976,19
conv_ec61d7cb57094812b5ed7b7b55c18b32,17,0.635068318910069,18
conv_f125b048b3e64f3b981a17c9f76e2b23,1,0.7295451313257217,8
conv_f125b048b3e64f3b981a17c9f76e2b23,2,0.7351926650319781,7
conv_f125b048b3e64f3b981a17c9f76e2b23,3,0.6935033897558848,6
conv_f125b048b3e64f3b981a17c9f76e2b23,4,0.760211181640625,5
conv_f2ddc5e921694149b31463498101fd61,1,0.6485435376244206,31
conv_f2ddc5e921694149b31463498101fd61,2,0.6730872571468354,30
conv_f2ddc5e921694149b31463498101fd61,3,0.6662946898361732,29
conv_f2ddc5e921694149b31463498101fd61,4,0.671398497053555,28
conv_f2ddc5e921694149b31463498101fd61,5,0.6568082681408635,27
conv_f2ddc5e921694149b31463498101fd61,6,0.6518167830430545,26
conv_f2ddc5e921694149b31463498101fd61,7,0.6464068388938904,25
conv_f2ddc5e921694149b31463498101fd61,8,0.6585055639346441,24
conv_f2ddc5e921694149b31463498101fd61,9,0.6447608056275741,23
conv_f2ddc5e921694149b31463498101fd61,10,0.6538625847209584,22
conv_f2ddc5e921694149b31463498101fd61,11,0.6435440125919524,21
conv_f2ddc5e921694149b31463498101fd61,12,0.6478871196508408,20
conv_f2ddc5e921694149b31463498101fd61,13,0.6714712036283392,19
conv_f2ddc5e921694149b31463498101fd61,14,0.6683509879642062,18
conv_f2ddc5e921694149b31463498101fd61,15,0.6652630006565767,17
conv_f2ddc5e921694149b31463498101fd61,16,0.6402745321393013,16
conv_f5028a6e-05a3-4757-84d0-491a6f400c24,1,0.603758383880962,22
conv_f5028a6e-05a3-4757-84d0-491a6f400c24,2,0.5951166521935236,21
conv_f5028a6e-05a3-4757-84d0-491a6f400c24,3,0.6302643448114396,20
conv_f5028a6e-05a3-4757-84d0-491a6f400c24,4,0.5979019089748985,19
conv_f5028a6e-05a3-4757-84d0-491a6f400c24,5,0.5975176576111052,18
conv_f5028a6e-05a3-4757-84d0-491a6f400c24,6,0.5744621508261737,17
conv_f5028a6e-05a3-4757-84d0-491a6f400c24,7,0.5876371543854475,16
conv_f5028a6e-05a3-4757-84d0-491a6f400c24,8,0.5965049664179484,15
conv_f5028a6e-05a3-4757-84d0-491a6f400c24,9,0.5674764258520943,14
conv_f5028a6e-05a3-4757-84d0-491a6f400c24,10,0.5909130527422979,13
conv_f5028a6e-05a3-4757-84d0-491a6f400c24,11,0.5661938314636549,12
conv_fa25b39e0e4d408c9d4c4f4648a5b636,1,0.6431166118588941,29
conv_fa25b39e0e4d408c9d4c4f4648a5b636,2,0.6195663501109395,28
conv_fa25b39e0e4d408c9d4c4f4648a5b636,3,0.6343977583779229,27
conv_fa25b39e0e4d408c9d4c4f4648a5b636,4,0.6249362597098718,26
conv_fa25b39e0e4d408c9d4c4f4648a5b636,5,0.6536522150039673,25
conv_fa25b39e0e4d408c9d4c4f4648a5b636,6,0.6237751990556717,24
conv_fa25b39e0e4d408c9d4c4f4648a5b636,7,0.6270059191662333,23
conv_fa25b39e0e4d408c9d4c4f4648a5b636,8,0.6501709629188884,22
conv_fa25b39e0e4d408c9d4c4f4648a5b636,9,0.632686972618103,21
conv_fa25b39e0e4d408c9d4c4f4648a5b636,10,0.6399387776851654,20
conv_fa25b39e0e4d408c9d4c4f4648a5b636,11,0.6366417753069025,19
conv_fa25b39e0e4d408c9d4c4f4648a5b636,12,0.6359025869104598,18
conv_fa25b39e0e4d408c9d4c4f4648a5b636,13,0.6381837620454676,17
conv_fa25b39e0e4d408c9d4c4f4648a5b636,14,0.6081450488418341,16
conv_fa25b39e0e4d408c9d4c4f4648a5b636,15,0.6096746524175009,15
conv_facbf30cfd734550a3be5964ab1ff135,1,0.6866310954093933,10
conv_facbf30cfd734550a3be5964ab1ff135,2,0.7155948016378615,9
conv_facbf30cfd734550a3be5964ab1ff135,3,0.6790975630283356,8
conv_facbf30cfd734550a3be5964ab1ff135,4,0.6488021612167358,7
conv_facbf30cfd734550a3be5964ab1ff135,5,0.6378684341907501,6
conv_fe95c724-f91e-4a17-8400-9bfbdf9218ec,1,0.6433487490371421,27
conv_fe95c724-f91e-4a17-8400-9bfbdf9218ec,2,0.6384222232378446,26
conv_fe95c724-f91e-4a17-8400-9bfbdf9218ec,3,0.6513637328147888,25
conv_fe95c724-f91e-4a17-8400-9bfbdf9218ec,4,0.634748970468839,24
conv_fe95c724-f91e-4a17-8400-9bfbdf9218ec,5,0.6342250005058621,23
conv_fe95c724-f91e-4a17-8400-9bfbdf9218ec,6,0.6522697020660747,22
conv_fe95c724-f91e-4a17-8400-9bfbdf9218ec,7,0.6209960182507833,21
conv_fe95c724-f91e-4a17-8400-9bfbdf9218ec,8,0.6368673071265221,20
conv_fe95c724-f91e-4a17-8400-9bfbdf9218ec,9,0.6426559639604468,19
conv_fe95c724-f91e-4a17-8400-9bfbdf9218ec,10,0.6233643591403961,18
conv_fe95c724-f91e-4a17-8400-9bfbdf9218ec,11,0.6470260041601518,17
conv_fe95c724-f91e-4a17-8400-9bfbdf9218ec,12,0.6196229457855225,16
conv_fe95c724-f91e-4a17-8400-9bfbdf9218ec,13,0.609427934885025,15
conv_fe95c724-f91e-4a17-8400-9bfbdf9218ec,14,0.6540008187294006,14
conv_ff5282570c5a4bfda8b8840e73065641,1,0.6577092068535941,28
conv_ff5282570c5a4bfda8b8840e73065641,2,0.6623146258018635,27
conv_ff5282570c5a4bfda8b8840e73065641,3,0.6700915854710799,26
conv_ff5282570c5a4bfda8b8840e73065641,4,0.6480553364753723,25
conv_ff5282570c5a4bfda8b8840e73065641,5,0.6306458326677481,24
conv_ff5282570c5a4bfda8b8840e73065641,6,0.6265363952387935,23
conv_ff5282570c5a4bfda8b8840e73065641,7,0.632881068370559,22
conv_ff5282570c5a4bfda8b8840e73065641,8,0.633665456658318,21
conv_ff5282570c5a4bfda8b8840e73065641,9,0.641426295042038,20
conv_ff5282570c5a4bfda8b8840e73065641,10,0.6790950831614042,19
conv_ff5282570c5a4bfda8b8840e73065641,11,0.6475975281662412,18
conv_ff5282570c5a4bfda8b8840e73065641,12,0.6657125353813171,17
conv_ff5282570c5a4bfda8b8840e73065641,13,0.674887478351593,16
conv_ff5282570c5a4bfda8b8840e73065641,14,0.6626396814982096,15
fIf2ccAs4ZpVTP7BBoxp,1,0.5815475372279563,41
fIf2ccAs4ZpVTP7BBoxp,2,0.5711854465305806,40
fIf2ccAs4ZpVTP7BBoxp,3,0.5721502617383615,39
fIf2ccAs4ZpVTP7BBoxp,4,0.565058163122127,38
fIf2ccAs4ZpVTP7BBoxp,5,0.5631808243893288,37
fIf2ccAs4ZpVTP7BBoxp,6,0.5758584075503879,36
fIf2ccAs4ZpVTP7BBoxp,7,0.5694774287087577,35
fIf2ccAs4ZpVTP7BBoxp,8,0.5525324975743013,34
fIf2ccAs4ZpVTP7BBoxp,9,0.55619944135348,33
fIf2ccAs4ZpVTP7BBoxp,10,0.5491546196863055,32
fIf2ccAs4ZpVTP7BBoxp,11,0.5555052939922579,31
fIf2ccAs4ZpVTP7BBoxp,12,0.5543328682581584,30
fIf2ccAs4ZpVTP7BBoxp,13,0.5571295403201004,29
fIf2ccAs4ZpVTP7BBoxp,14,0.557125316134521,28
fIf2ccAs4ZpVTP7BBoxp,15,0.5560900977364293,27
fIf2ccAs4ZpVTP7BBoxp,16,0.5619510033955941,26
fIf2ccAs4ZpVTP7BBoxp,17,0.5516881346702576,25
fIf2ccAs4ZpVTP7BBoxp,18,0.5823501211901506,24
fIf2ccAs4ZpVTP7BBoxp,19,0.5551698117152505,23
fIf2ccAs4ZpVTP7BBoxp,20,0.5617820756001906,22
fIf2ccAs4ZpVTP7BBoxp,21,0.5627563695112864,21
fcEeCffFk5SmTIeQXKQN,1,0.6110831518967946,30
fcEeCffFk5SmTIeQXKQN,2,0.5884579091236509,29
fcEeCffFk5SmTIeQXKQN,3,0.5825744718313217,28
fcEeCffFk5SmTIeQXKQN,4,0.5738907886876,27
fcEeCffFk5SmTIeQXKQN,5,0.5579132644029764,26
fcEeCffFk5SmTIeQXKQN,6,0.565853636264801,25
fcEeCffFk5SmTIeQXKQN,7,0.5560653222103914,24
fcEeCffFk5SmTIeQXKQN,8,0.5396705541921698,23
fcEeCffFk5SmTIeQXKQN,9,0.5745960826223547,22
fcEeCffFk5SmTIeQXKQN,10,0.573429232551938,21
fcEeCffFk5SmTIeQXKQN,11,0.5640604212880135,20
fcEeCffFk5SmTIeQXKQN,12,0.5616351005278135,19
fcEeCffFk5SmTIeQXKQN,13,0.58439991540379,18
fcEeCffFk5SmTIeQXKQN,14,0.5786059446194592,17
fcEeCffFk5SmTIeQXKQN,15,0.5813283585011959,16
h9mEvTqoZyrUb6cj1fxu,1,0.6551981561240696,42
h9mEvTqoZyrUb6cj1fxu,2,0.6504711523288633,41
h9mEvTqoZyrUb6cj1fxu,3,0.6284141778945923,40
h9mEvTqoZyrUb6cj1fxu,4,0.6343045349304492,39
h9mEvTqoZyrUb6cj1fxu,5,0.6263610916702371,38
h9mEvTqoZyrUb6cj1fxu,6,0.6378748086658684,37
h9mEvTqoZyrUb6cj1fxu,7,0.646740209725168,36
h9mEvTqoZyrUb6cj1fxu,8,0.6274074077606201,35
h9mEvTqoZyrUb6cj1fxu,9,0.6337458324782989,34
h9mEvTqoZyrUb6cj1fxu,10,0.633238572062868,33
h9mEvTqoZyrUb6cj1fxu,11,0.6332168700173497,32
h9mEvTqoZyrUb6cj1fxu,12,0.6229972608627812,31
h9mEvTqoZyrUb6cj1fxu,13,0.6286738653977711,30
h9mEvTqoZyrUb6cj1fxu,14,0.62728410342644,29
h9mEvTqoZyrUb6cj1fxu,15,0.6285166878785405,28
h9mEvTqoZyrUb6cj1fxu,16,0.6345569027794732,27
h9mEvTqoZyrUb6cj1fxu,17,0.6330727292941167,26
h9mEvTqoZyrUb6cj1fxu,18,0.617334805727005,25
h9mEvTqoZyrUb6cj1fxu,19,0.6108022394279639,24
h9mEvTqoZyrUb6cj1fxu,20,0.6177576909894529,23
h9mEvTqoZyrUb6cj1fxu,21,0.6029274043711749,22
hPlwWqqkemjjNa4Ny4nr,1,0.5930096414582483,29
hPlwWqqkemjjNa4Ny4nr,2,0.5918161698750087,28
hPlwWqqkemjjNa4Ny4nr,3,0.5746858285533057,27
hPlwWqqkemjjNa4Ny4nr,4,0.5681272573195971,26
hPlwWqqkemjjNa4Ny4nr,5,0.5782881820201874,25
hPlwWqqkemjjNa4Ny4nr,6,0.5679215428729852,24
hPlwWqqkemjjNa4Ny4nr,7,0.5520062472509302,23
hPlwWqqkemjjNa4Ny4nr,8,0.5854263386943124,22
hPlwWqqkemjjNa4Ny4nr,9,0.5863361514749981,21
hPlwWqqkemjjNa4Ny4nr,10,0.5916020348668098,20
hPlwWqqkemjjNa4Ny4nr,11,0.5927437983061138,19
hPlwWqqkemjjNa4Ny4nr,12,0.5655778696139654,18
hPlwWqqkemjjNa4Ny4nr,13,0.5691845434553483,17
hPlwWqqkemjjNa4Ny4nr,14,0.5627459827810526,16
hPlwWqqkemjjNa4Ny4nr,15,0.5694662392139435,15
noaceHjzkirRMoHnkT4V,1,0.6084152805177789,57
noaceHjzkirRMoHnkT4V,2,0.5928158472691264,56
noaceHjzkirRMoHnkT4V,3,0.5965727871114558,55
noaceHjzkirRMoHnkT4V,4,0.5854219098885854,54
noaceHjzkirRMoHnkT4V,5,0.5903068049898688,53
noaceHjzkirRMoHnkT4V,6,0.5738358222521268,52
noaceHjzkirRMoHnkT4V,7,0.5726236058216468,51
noaceHjzkirRMoHnkT4V,8,0.5705249738693238,50
noaceHjzkirRMoHnkT4V,9,0.5644828111541514,49
noaceHjzkirRMoHnkT4V,10,0.5735169971982638,48
noaceHjzkirRMoHnkT4V,11,0.5913448257649199,47
noaceHjzkirRMoHnkT4V,12,0.5795664359693942,46
noaceHjzkirRMoHnkT4V,13,0.5733894288539887,45
noaceHjzkirRMoHnkT4V,14,0.5748861134052277,44
noaceHjzkirRMoHnkT4V,15,0.5806231609610624,43
noaceHjzkirRMoHnkT4V,16,0.586754404363178,42
noaceHjzkirRMoHnkT4V,17,0.5749992611931591,41
noaceHjzkirRMoHnkT4V,18,0.5767863593995571,40
noaceHjzkirRMoHnkT4V,19,0.5719311107427646,39
noaceHjzkirRMoHnkT4V,20,0.5645947605371475,38
noaceHjzkirRMoHnkT4V,21,0.5846403974133569,37
noaceHjzkirRMoHnkT4V,22,0.559673183494144,36
noaceHjzkirRMoHnkT4V,23,0.5524410997118269,35
noaceHjzkirRMoHnkT4V,24,0.5615417352494072,34
noaceHjzkirRMoHnkT4V,25,0.5609059911785703,33
noaceHjzkirRMoHnkT4V,26,0.5508613893762231,32
noaceHjzkirRMoHnkT4V,27,0.5614930477834517,31
noaceHjzkirRMoHnkT4V,28,0.5603421797355016,30
noaceHjzkirRMoHnkT4V,29,0.5545283484047857,29
qVjn3NBZDrc5qwoYuKfa,1,0.6589178256690502,32
qVjn3NBZDrc5qwoYuKfa,2,0.6412660210363327,31
qVjn3NBZDrc5qwoYuKfa,3,0.6264979730049769,30
qVjn3NBZDrc5qwoYuKfa,4,0.63693423826119,29
qVjn3NBZDrc5qwoYuKfa,5,0.6321874622787748,28
qVjn3NBZDrc5qwoYuKfa,6,0.631690122463085,27
qVjn3NBZDrc5qwoYuKfa,7,0.6215740350576547,26
qVjn3NBZDrc5qwoYuKfa,8,0.6238564276695251,25
qVjn3NBZDrc5qwoYuKfa,9,0.6128257140517235,24
qVjn3NBZDrc5qwoYuKfa,10,0.6196528141913207,23
qVjn3NBZDrc5qwoYuKfa,11,0.6178812059489164,22
qVjn3NBZDrc5qwoYuKfa,12,0.6365343247141156,21
qVjn3NBZDrc5qwoYuKfa,13,0.6142831921577454,20
qVjn3NBZDrc5qwoYuKfa,14,0.6134281095705534,19
qVjn3NBZDrc5qwoYuKfa,15,0.6319879260328081,18
qVjn3NBZDrc5qwoYuKfa,16,0.6287505065693575,17
r47jfYG4ULZMEexvVeqs,1,0.5974169610714426,49
r47jfYG4ULZMEexvVeqs,2,0.5808843399087588,48
r47jfYG4ULZMEexvVeqs,3,0.5848503873703328,47
r47jfYG4ULZMEexvVeqs,4,0.5761533204628073,46
r47jfYG4ULZMEexvVeqs,5,0.5929830226633284,45
r47jfYG4ULZMEexvVeqs,6,0.578383323143829,44
r47jfYG4ULZMEexvVeqs,7,0.5730362735515417,43
r47jfYG4ULZMEexvVeqs,8,0.5725877192758378,42
r47jfYG4ULZMEexvVeqs,9,0.5938173997692946,41
r47jfYG4ULZMEexvVeqs,10,0.5804024860262871,40
r47jfYG4ULZMEexvVeqs,11,0.576996671847808,39
r47jfYG4ULZMEexvVeqs,12,0.5755768637908133,38
r47jfYG4ULZMEexvVeqs,13,0.5822080494584264,37
r47jfYG4ULZMEexvVeqs,14,0.5599236670467589,36
